OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
49,Sahn-Gbegu,SL03020909,Sahn-Gbegu,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
50,Sampoh,SL03020910,Sampoh,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
51,Roponka,SL02041217,Roponka,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
52,Fallay,SL03040102,Fallay,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
53,Jougba,SL03040103,Jougba,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
54,Karjei,SL03040104,Karjei,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
55,Bondor,SL03040201,Bondor,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
56,Dabeni,SL03040202,Dabeni,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
57,Laimba,SL03040105,Laimba,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
58,Malla,SL03040106,Malla,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
59,Sonjour I,SL03040107,Sonjour I,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
60,Sonjour II,SL03040108,Sonjour II,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
61,Tetima,SL03040109,Tetima,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
62,Jassende Ngoleima,SL03040304,Jassende Ngoleima,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
63,Dakona,SL03040203,Dakona,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
64,Gendema I,SL03040204,Gendema I,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
65,Gendema II,SL03040205,Gendema II,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
66,Jakema I,SL03040206,Jakema I,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
67,Kemo-wa,SL03041208,Kemo-wa,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
68,Joya,SL03040208,Joya,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
69,Kemokai,SL03040209,Kemokai,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
70,Kortugbu,SL03040210,Kortugbu,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
71,Mallah,SL03040211,Mallah,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
72,Mewah,SL03040212,Mewah,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
73,Jassende Ngoleima,SL03040303,Jassende Ngoleima,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
74,Nyango - Njeigbla,SL03040305,Nyango - Njeigbla,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
75,Nyango-Ngoleihun,SL03040306,Nyango-Ngoleihun,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
76,Parvu,SL03040307,Parvu,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
77,Sarbah,SL03040308,Sarbah,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
78,Lower Kayiemba,SL03040405,Lower Kayiemba,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
79,Samba,SL03040408,Samba,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
80,Upper Kayiemba,SL03040410,Upper Kayiemba,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
81,Kengo,SL03040501,Kengo,NA,NA,Makpele,SL030405,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
82,Panga,SL03040406,Panga,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
83,Pessekeh,SL03040407,Pessekeh,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
84,Setti-Yakanday,SL03040409,Setti-Yakanday,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
85,Samagbe,SL03040502,Samagbe,NA,NA,Makpele,SL030405,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
86,Kakpanda,SL03040603,Kakpanda,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
87,Seitua,SL03040503,Seitua,NA,NA,Makpele,SL030405,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
88,Gbomotie,SL03040701,Gbomotie,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
89,Selimeh,SL03040504,Selimeh,NA,NA,Makpele,SL030405,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
90,Bahoin,SL03040601,Bahoin,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
91,Kahaimoh,SL03040602,Kahaimoh,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
92,Kemoh,SL03040604,Kemoh,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
93,Sabba II,SL03041103,Sabba II,NA,NA,Sowa,SL030411,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
94,Korwa,SL03040605,Korwa,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
95,Lower Pemba,SL03040606,Lower Pemba,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
96,Seijeila,SL03040607,Seijeila,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
97,Taukunor,SL03040608,Taukunor,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
98,Sowa,SL03040708,Sowa,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
99,Upper Pemba,SL03040609,Upper Pemba,NA,NA,Malen,SL030406,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
100,Kemoh,SL03040702,Kemoh,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
101,Makpondo,SL03040703,Makpondo,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
102,Masanda Majagbe,SL03040704,Masanda Majagbe,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
103,Pullie,SL03040706,Pullie,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
104,Sitta,SL03040707,Sitta,NA,NA,Mono Sakrim,SL030407,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
105,Fassei,SL03040801,Fassei,NA,NA,Panga krim,SL030408,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
106,Nimima,SL01011205,Nimima,NA,NA,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
107,Pemagbie,SL03040802,Pemagbie,NA,NA,Panga krim,SL030408,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
108,Samba,SL03040803,Samba,NA,NA,Panga krim,SL030408,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
109,Somasa,SL03040804,Somasa,NA,NA,Panga krim,SL030408,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
110,Koilenga,SL03040901,Koilenga,NA,NA,Pejeh(Futa peje,SL030409,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
111,Pejeh East,SL03040902,Pejeh East,NA,NA,Pejeh(Futa peje,SL030409,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
112,Pejeh West,SL03040903,Pejeh West,NA,NA,Pejeh(Futa peje,SL030409,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
113,Kemokai,SL03041001,Kemokai,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
114,Kengo,SL03041002,Kengo,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
115,Kiazombo,SL03041003,Kiazombo,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
116,Mano - River,SL03041004,Mano - River,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
117,Massaquoi I,SL03041005,Massaquoi I,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
118,Massaquoi II,SL03041006,Massaquoi II,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
119,Moiwebu,SL03041007,Moiwebu,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
120,Sabba I,SL03041102,Sabba I,NA,NA,Sowa,SL030411,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
121,Upper Geoma,SL03041104,Upper Geoma,NA,NA,Sowa,SL030411,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
122,Zoker I,SL03041008,Zoker I,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
123,Zoker II,SL03041009,Zoker II,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
124,Zombo,SL03041010,Zombo,NA,NA,Soro Gbema,SL030410,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
125,Lower Geoma,SL03041101,Lower Geoma,NA,NA,Sowa,SL030411,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
126,Gba-Cha,SL03020101,Gba-Cha,NA,NA,Bendu-Cha,SL030201,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
127,Sokenteh,SL03020102,Sokenteh,NA,NA,Bendu-Cha,SL030201,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
128,Laylay,SL02030911,Laylay,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
129,Tissagbe,SL03020103,Tissagbe,NA,NA,Bendu-Cha,SL030201,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
130,Yallan-gbokie,SL03020104,Yallan-gbokie,NA,NA,Bendu-Cha,SL030201,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
131,Koimato,SL03020204,Koimato,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
132,Lanje,SL03020205,Lanje,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
133,Tamba,SL03020206,Tamba,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
134,Torma,SL03020207,Torma,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
135,Yargbe,SL03020208,Yargbe,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
136,Tun-Tun Sullay,SL03020706,Tun-Tun Sullay,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
137,Yawma,SL03020209,Yawma,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
138,Chepo,SL03020301,Chepo,NA,NA,Dema,SL030203,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
139,Dema,SL03020302,Dema,NA,NA,Dema,SL030203,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
140,Yoh,SL03020304,Yoh,NA,NA,Dema,SL030203,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
141,Yikie Karbay,SL03020707,Yikie Karbay,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
142,Turtle Islands,SL03020303,Turtle Islands,NA,NA,Dema,SL030203,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
143,Babum,SL03020401,Babum,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
144,Bapus,SL03020402,Bapus,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
145,Bigo,SL03020403,Bigo,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
146,Baoma,SL03020801,Baoma,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
147,Moimaligie,SL03020405,Moimaligie,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
148,Basiaka,SL03020501,Basiaka,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
149,Bayengbe,SL03020502,Bayengbe,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
150,Sokrapan,SL03020406,Sokrapan,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
151,Beyinga,SL03020503,Beyinga,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
152,Falewuja,SL03020504,Falewuja,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
153,Kumabeh-Kwe,SL03020505,Kumabeh-Kwe,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
154,Landi-Ngere,SL03020506,Landi-Ngere,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
155,Timbo,SL02011015,Timbo,NA,NA,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
156,Sopan-Cleveland,SL03020507,Sopan-Cleveland,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
157,Tucker-Nyambe,SL03020508,Tucker-Nyambe,NA,NA,Jong,SL030205,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
158,Bewoni,SL03020602,Bewoni,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
159,Gbonge,SL03020603,Gbonge,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
160,Bamba,SL03020901,Bamba,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
161,Gonoh,SL03020902,Gonoh,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
162,Kamai,SL03020903,Kamai,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
163,Kwalloh,SL03020904,Kwalloh,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
