OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
50,Aamriyet Aakkar,العمارية,35421,Aamriyet Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
51,Ghazayleh,الغزيله,35475,Ghazayleh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
52,Tleil,التليل,35459,Tleil,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
53,Kneisset Hnaider,كنيسة هنيدر,35515,Kneisset Hnaider,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
54,Bardeh,بردي,35408,Bardeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
55,Biret Aakkar,البيره عكار,35416,Biret Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
56,Msalla,مصلا,35451,Msalla,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
57,Hayssa,الحيصة,35221,Hayssa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
58,Tall Aabbas El-Gharbi,تلعباس غربي,35211,Tall Aabbas El-Gharbi,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
59,Aain Ez-Zeit,عين الزيت,35427,Aain Ez-Zeit,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
60,Kafr,كفر الفتوح,35423,Kafr,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
61,Charbila,شربيلا,35457,Charbila,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
62,Khirbet Daoud Aakkar,خربة داوود,35417,Khirbet Daoud Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
63,Saidnaya,السنديانة,35469,Saidnaya,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
64,Haouchab,هوشب,35219,Haouchab,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
65,Qbaiyat Aakkar,القبيات,35487,Qbaiyat Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
66,Aain Tinta,عين تنتا,35435,Aain Tinta,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
67,Koueikhat,الكويخات,35215,Koueikhat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
68,Rihaniyet Aakkar,الريحانية,35467,Rihaniyet Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
69,Sammouniyeh,السمونيه,35227,Sammouniyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
70,Sfinet Ed-Draib,سفينة الدريب,35447,Sfinet Ed-Draib,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
71,Bsatine Aakkar,فسقين و عين اشما,35425,Bsatine Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
72,Qaabrine,قعبرين,35233,Qaabrine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
73,Daghleh,الدغلة,35419,Daghleh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
74,Sindianet Zeidane,سنديانة زيدان,35411,Sindianet Zeidane,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
75,Mqaiteaa,المقيطع,35261,Mqaiteaa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
76,Rmoul,رمول,35281,Rmoul,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
77,Douair Aadouiyeh,دوير عدويه,35443,Douair Aadouiyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
78,Khirbet Char,خربة شار,35431,Khirbet Char,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
79,Khreibet Ej-Jindi,خريبة الجندي,35216,Khreibet Ej-Jindi,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
80,Majdel Akkar,المجدل عكار,35128,Majdel Akkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
81,Hmaiss Aakkar,حميص,35470,Hmaiss Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
82,Berbara Aakkar,برباره,35433,Berbara Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
83,Deir Jannine,دير جنين,35441,Deir Jannine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
84,Hokr Etti,حكر قتة,35223,Hokr Etti,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
85,Kfar Harra,كفرحره,35157,Kfar Harra,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
86,Halba,حلبا,35111,Halba,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
87,Kfar Melki Aakkar,كفرملكي,35234,Kfar Melki Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
88,Knisseh,كنيسة,35465,Knisseh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
89,Balde WaMazraatBaldeh,بلدي,35158,Balde WaMazraatBaldeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
90,Hedd,الهد,35169,Hedd,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
91,Aakkar El-Aatiqa,عكار العتيقة,35191,Aakkar El-Aatiqa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
92,Aarqa,عرقا,35141,Aarqa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
93,Tall Sebaal,تل سبعل,35247,Tall Sebaal,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
94,Souaisset Aakkar,السويسة,35143,Souaisset Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
95,Daouret Aakkar,الدوره,35126,Daouret Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
96,Cheikh Mohammad,الشيخ محمد,35113,Cheikh Mohammad,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
97,Hayzouq,حيزوق,35139,Hayzouq,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
98,Kroum El-Aarab,كروم العرب,35119,Kroum El-Aarab,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
99,Cheikh Taba Es-Sahl,الشيخ طابا السهل,35121,Cheikh Taba Es-Sahl,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
100,Beino,بينو,35175,Beino,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
101,Machha,مشحة,35137,Machha,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
102,Nfisseh,النفيسة,35115,Nfisseh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
103,Qoubber Chamra,قبة شمرا,35269,Qoubber Chamra,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
104,Jdidet Ej-Joumeh,جديدة الجومه,35125,Jdidet Ej-Joumeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
105,Semmaqli,سمقالي,35259,Semmaqli,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
106,Marlaya Melhem,مار ليا ملحم,35255,Marlaya Melhem,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
107,Dahr Laissine,ضهر ليسينه,35155,Dahr Laissine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
108,Minyara,منيارة,35129,Minyara,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
109,Aaiyat,عيات,35185,Aaiyat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
110,Cheikh Taba,الشيخ طابا,35123,Cheikh Taba,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
111,Aamaret Aakkar,عماره,35265,Aamaret Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
112,Beit Mellat,بيت ملات,35174,Beit Mellat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
113,Zouarib,الزواريب,35127,Zouarib,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
114,Idbil,عدبل,35117,Idbil,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
115,Aayoun Aakkar,العيون,35177,Aayoun Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
116,Deir Dalloum,دير دلوم,35149,Deir Dalloum,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
117,Jebrayel,جبرائيل,35163,Jebrayel,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
118,Qboula,قبولا,35179,Qboula,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
119,Borj Aakkar,البرج عكار,35183,Borj Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
120,Tallet Chattaha,شطاحة,35173,Tallet Chattaha,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
121,Tikrit,تكريت,35171,Tikrit,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
122,Ilat,ايلات,35145,Ilat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
123,Aain Yaaqoub,عين يعقوب,35187,Aain Yaaqoub,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
124,Karm Aasfour,كرم عصفور,35133,Karm Aasfour,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
125,Hakour,مشيلحة الحاكور,35131,Hakour,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
126,Chaqdouf,الشقدوف,35181,Chaqdouf,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
127,Qantarat Aakkar,القنطرة,35135,Qantarat Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
128,Bebnine,ببنين,35275,Bebnine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
129,Zouq El Hosniyeh,ذوق الحصينة,35151,Zouq El Hosniyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
130,Mazraat Beit Ghattas,بيت غطاس,35134,Mazraat Beit Ghattas,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
131,Bezbina,بزبينا,35189,Bezbina,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
132,Bqerzla,بقرزلا,35147,Bqerzla,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
133,Mar Touma,مار توما,35167,Mar Touma,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
134,Ouadi El-Jamous,وادي الجاموس,35364,Ouadi El-Jamous,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
135,Zouq El-Moqachrine,ذوق المقشرين,35161,Zouq El-Moqachrine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
136,Rahbeh,رحبة,35357,Rahbeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
137,Charbine El-Hermel,شربين,54127,Charbine El-Hermel,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
138,Zouq El-Hbalsa,ذوق الحبالصة,35153,Zouq El-Hbalsa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
139,Mhammaret,المحمرة,35277,Mhammaret,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
140,Zouq El-Hadara,ذوق حدارة,35159,Zouq El-Hadara,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
