OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
35,Cabudwaaq,SO1902,Cabudwaaq,"Caabudwaaq, Abudwaq",NA,Galgaduud,SO19,Somalia,SO,1402012800000,1491350400000,NA
36,Cadaado,SO1903,Cadaado,"Cadado, Adado",NA,Galgaduud,SO19,Somalia,SO,1402012800000,1491350400000,NA
37,Ceel Buur,SO1904,Ceel Buur,"El Bur, Ceel Bur",NA,Galgaduud,SO19,Somalia,SO,1402012800000,1491350400000,NA
38,Ceel Dheer,SO1905,Ceel Dheer,"El Dere, El Der",NA,Galgaduud,SO19,Somalia,SO,1402012800000,1491350400000,NA
39,Belet Weyne,SO2001,Belet Weyne,Beled Weyne,NA,Hiraan,SO20,Somalia,SO,1402012800000,1491350400000,NA
40,Bulo Burto,SO2002,Bulo Burto,"Bulo Barde, Buulo Burdo, Bula-brif, Bulo Burti",NA,Hiraan,SO20,Somalia,SO,1402012800000,1491350400000,NA
41,Jalalaqsi,SO2003,Jalalaqsi, ,NA,Hiraan,SO20,Somalia,SO,1402012800000,1491350400000,NA
42,Jowhar,SO2101,Jowhar,Jawhar,NA,Middle Shabelle,SO21,Somalia,SO,1402012800000,1491350400000,NA
43,Adan Yabaal,SO2102,Adan Yabaal,"Aden Yabal, Aadan",NA,Middle Shabelle,SO21,Somalia,SO,1402012800000,1491350400000,NA
44,Balcad,SO2103,Balcad,Balad,NA,Middle Shabelle,SO21,Somalia,SO,1402012800000,1491350400000,NA
45,Cadale,SO2104,Cadale,Adale,NA,Middle Shabelle,SO21,Somalia,SO,1402012800000,1491350400000,NA
46,Marka,SO2301,Marka,Merka,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
47,Afgooye,SO2302,Afgooye,Afgoi,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
48,Baraawe,SO2303,Baraawe,Barawe,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
49,Kurtunwaarey,SO2304,Kurtunwaarey,Kuntuwaaray,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
50,Qoryooley,SO2305,Qoryooley,Qoryoley,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
51,Sablaale,SO2306,Sablaale,Sablale,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
52,Wanla Weyn,SO2307,Wanla Weyn,Wanla Weyne,NA,Lower Shabelle,SO23,Somalia,SO,1402012800000,1491350400000,NA
53,Baydhaba,SO2401,Baydhaba,"Baydhabo, Baidoa",NA,Bay,SO24,Somalia,SO,1402012800000,1491350400000,NA
54,Buur Hakaba,SO2402,Buur Hakaba,"Buur Xakaba, Bur Hacaba",NA,Bay,SO24,Somalia,SO,1402012800000,1491350400000,NA
55,Diinsoor,SO2403,Diinsoor,"Dinsor, Diinsor",NA,Bay,SO24,Somalia,SO,1402012800000,1491350400000,NA
56,Qansax Dheere,SO2404,Qansax Dheere,Qansah Dere,NA,Bay,SO24,Somalia,SO,1402012800000,1491350400000,NA
57,Xudur,SO2501,Xudur,Hudur,NA,Bakool,SO25,Somalia,SO,1402012800000,1491350400000,NA
58,Ceel Barde,SO2502,Ceel Barde,El Barde,NA,Bakool,SO25,Somalia,SO,1402012800000,1491350400000,NA
59,Tayeeglow,SO2503,Tayeeglow,"Tiyeeglow, Tayeglow, Tieglow",NA,Bakool,SO25,Somalia,SO,1402012800000,1491350400000,NA
60,Waajid,SO2504,Waajid,Wajid,NA,Bakool,SO25,Somalia,SO,1402012800000,1491350400000,NA
61,Rab Dhuure,SO2505,Rab Dhuure,"Yeed, Biyole",NA,Bakool,SO25,Somalia,SO,1402012800000,1491350400000,NA
62,Garbahaarey,SO2601,Garbahaarey,"Garbahaaray, Garbaharey",NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
63,Baardheere,SO2602,Baardheere,"Baar-dheere, Bardera",NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
64,Belet Xaawo,SO2603,Belet Xaawo,Belet Xaawa,NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
65,Ceel Waaq,SO2604,Ceel Waaq,"Ceel Waq, El Wak, El Waq",NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
66,Doolow,SO2605,Doolow,"Dolow, Dolo",NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
67,Luuq,SO2606,Luuq,"Luuk, Luq",NA,Gedo,SO26,Somalia,SO,1402012800000,1491350400000,NA
68,Bu'aale,SO2701,Bu'aale, ,NA,Middle Juba,SO27,Somalia,SO,1402012800000,1491350400000,NA
69,Jilib,SO2702,Jilib, ,NA,Middle Juba,SO27,Somalia,SO,1402012800000,1491350400000,NA
70,Saakow,SO2703,Saakow,Sakow,NA,Middle Juba,SO27,Somalia,SO,1402012800000,1491350400000,NA
71,Kismaayo,SO2801,Kismaayo,Kismayo,NA,Lower Juba,SO28,Somalia,SO,1402012800000,1491350400000,NA
72,Afmadow,SO2802,Afmadow, ,NA,Lower Juba,SO28,Somalia,SO,1402012800000,1491350400000,NA
73,Badhaadhe,SO2803,Badhaadhe,Badhadhe,NA,Lower Juba,SO28,Somalia,SO,1402012800000,1491350400000,NA
74,Jamaame,SO2804,Jamaame,Jamame,NA,Lower Juba,SO28,Somalia,SO,1402012800000,1491350400000,NA
