OBJECTID,admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,ValidTo
87,Concepcion,HN1403,Concepcion,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
88,Guaimaca,HN0806,Guaimaca,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
89,Dolores Merendon,HN1404,Dolores Merendon,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
90,Corquin,HN0405,Corquin,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
91,San Isidro,HN1011,San Isidro,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
92,Villanueva,HN0511,Villanueva,NA,NA,Cortes,HN05,Honduras,HN,1435190400000,1475625600000,NA
93,Arenal,HN1802,Arenal,NA,NA,Yoro,HN18,Honduras,HN,1435190400000,1475625600000,NA
94,Esquipulas del Norte,HN1507,Esquipulas del Norte,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
95,Jocon,HN1805,Jocon,NA,NA,Yoro,HN18,Honduras,HN,1435190400000,1475625600000,NA
96,Petoa,HN1615,Petoa,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
97,Macuelizo,HN1612,Macuelizo,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
98,San Marcos,HN1621,San Marcos,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
99,Pimienta,HN0504,Pimienta,NA,NA,Cortes,HN05,Honduras,HN,1435190400000,1475625600000,NA
100,Florida,HN0410,Florida,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
101,La Union,HN1513,La Union,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
102,Concepcion del Norte,HN1606,Concepcion del Norte,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
103,Potrerillos,HN0505,Potrerillos,NA,NA,Cortes,HN05,Honduras,HN,1435190400000,1475625600000,NA
104,Santa Rita,HN1808,Santa Rita,NA,NA,Yoro,HN18,Honduras,HN,1435190400000,1475625600000,NA
105,San Antonio,HN0415,San Antonio,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
106,Ilama,HN1611,Ilama,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
107,San Francisco de Yojoa,HN0508,San Francisco de Yojoa,NA,NA,Cortes,HN05,Honduras,HN,1435190400000,1475625600000,NA
108,Catacamas,HN1503,Catacamas,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
109,Sulaco,HN1809,Sulaco,NA,NA,Yoro,HN18,Honduras,HN,1435190400000,1475625600000,NA
110,Naranjito,HN1613,Naranjito,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
111,San Nicolas,HN0419,San Nicolas,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
112,Gualala,HN1610,Gualala,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
113,Marale,HN0811,Marale,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
114,Nuevo Celilac,HN1614,Nuevo Celilac,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
115,Yocon,HN1522,Yocon,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
116,Atima,HN1603,Atima,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
117,San Jeronimo,HN0416,San Jeronimo,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
118,Santa Barbara,HN1601,Santa Barbara,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
119,Orica,HN0814,Orica,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
120,Guarizama,HN1509,Guarizama,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
121,Trinidad de Copan,HN0422,Trinidad de Copan,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
122,Santa Rita,HN0421,Santa Rita,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
123,San Nicolas,HN1622,San Nicolas,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
124,El Rosario,HN1506,El Rosario,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
125,Dolores,HN0407,Dolores,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
126,San Francisco de La Paz,HN1519,San Francisco de La Paz,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
127,San Jose,HN0417,San Jose,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
128,Concepción,HN0403,Concepcion,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
129,Las Lajas,HN0320,Las Lajas,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
130,Santa Maria del Real,HN1520,Santa Maria del Real,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
131,Las Vegas,HN1627,Las Vegas,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
132,Veracruz,HN0423,Veracruz,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
133,San Vicente Centenario,HN1624,San Vicente Centenario,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
134,Dulce Nombre,HN0408,Dulce Nombre,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
135,Arada,HN1602,Arada,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
136,San Agustin,HN0414,San Agustin,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
137,Silca,HN1521,Silca,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
138,El Porvenir,HN0805,El Porvenir,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
139,San Ignacio,HN0819,San Ignacio,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
140,Santa Rita,HN1625,Santa Rita,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
141,La Union,HN0412,La Union,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
142,San Francisco de Ojuera,HN1618,San Francisco de Ojuera,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
143,Esquias,HN0304,Esquias,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
144,San Rafael,HN1320,San Rafael,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
145,San Jose de Comayagua,HN0314,San Jose de Comayagua,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
146,Cucuyagua,HN0406,Cucuyagua,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
147,Las Flores,HN1310,Las Flores,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
148,La Trinidad,HN0308,La Trinidad,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
149,San Fernando,HN1410,San Fernando,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
150,San Jorge,HN1412,San Jorge,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
151,Talgua,HN1323,Talgua,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
152,La Encarnacion,HN1406,La Encarnacion,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
153,Lucerna,HN1408,Lucerna,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
154,Jesus de Otoro,HN1007,Jesus de Otoro,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
155,La Esperanza,HN1001,La Esperanza,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
156,Fraternidad,HN1405,Fraternidad,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
157,San Pedro,HN0420,San Pedro,NA,NA,Copan,HN04,Honduras,HN,1435190400000,1475625600000,NA
158,Sensenti,HN1415,Sensenti,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
159,Vallecillo,HN0828,Vallecillo,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
160,La Labor,HN1407,La Labor,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
161,Santa Fe,HN1414,Santa Fe,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
162,Belen Gualcho,HN1402,Belen Gualcho,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
163,Sinuapa,HN1416,Sinuapa,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
164,La Campa,HN1308,La Campa,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
165,Patuca,HN1523,Patuca,NA,NA,Olancho,HN15,Honduras,HN,1435190400000,1475625600000,NA
166,San Manuel Colohete,HN1319,San Manuel Colohete,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
167,Masaguara,HN1009,Masaguara,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
168,Ocotepeque,HN1401,Ocotepeque,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
169,San Francisco del Valle,HN1411,San Francisco del Valle,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
170,San Juan,HN1012,San Juan,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
171,Talanga,HN0824,Talanga,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
172,San Marcos,HN1413,San Marcos,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
173,San Miguelito,HN1014,San Miguelito,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
174,San Sebastian,HN1321,San Sebastian,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
175,Santa Cruz,HN1322,Santa Cruz,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
176,San Marcos de Caiquin,HN1328,San Marcos de Caiquin,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
177,Ajuterique,HN0302,Ajuterique,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
178,Santiago de Puringla,HN1218,Santiago de Puringla,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
179,Teupasenti,HN0715,Teupasenti,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
180,Cololaca,HN1304,Cololaca,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
181,Mercedes,HN1409,Mercedes,NA,NA,Ocotepeque,HN14,Honduras,HN,1435190400000,1475625600000,NA
182,San Juan de Flores,HN0820,San Juan de Flores,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
183,Yamaranguila,HN1016,Yamaranguila,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
184,La Paz,HN1201,La Paz,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
185,Lejamani,HN0309,Lejamani,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
186,Villa de San Antonio,HN0319,Villa de San Antonio,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
187,Distrito Central,HN0801,Distrito Central,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
188,Erandique,HN1305,Erandique,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
189,Danli,HN0703,Danli,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
190,San Andres,HN1316,San Andres,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
191,Santa Maria,HN1217,Santa Maria,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
192,Cane,HN1204,Cane,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
193,Guarita,HN1307,Guarita,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
194,Dolores,HN1005,Dolores,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
195,San Pedro de Tutule,HN1214,San Pedro de Tutule,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
196,Tomala,HN1325,Tomala,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
197,Moroceli,HN0708,Moroceli,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
198,Tambla,HN1324,Tambla,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
199,San Jose,HN1212,San Jose,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
200,Trojes,HN0719,Trojes,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
201,Humuya,HN0305,Humuya,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
202,San Sebastian,HN0317,San Sebastian,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
203,Marcala,HN1208,Marcala,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
204,Lamani,HN0307,Lamani,NA,NA,Comayagua,HN03,Honduras,HN,1435190400000,1475625600000,NA
205,Villa de San Francisco,HN0827,Villa de San Francisco,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
206,Chinacla,HN1205,Chinacla,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
207,Valle de Angeles,HN0826,Valle de Angeles,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
208,San Francisco,HN1317,San Francisco,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
209,Guajiquiro,HN1206,Guajiquiro,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
210,Valladolid,HN1326,Valladolid,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
211,Lepaterique,HN0809,Lepaterique,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
212,Gualcince,HN1306,Gualcince,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
213,San Juan Guarita,HN1318,San Juan Guarita,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
214,Opatoro,HN1210,Opatoro,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
215,San Marcos de Sierra,HN1013,San Marcos de Sierra,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
216,Yarula,HN1219,Yarula,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
217,Santa Lucia,HN0823,Santa Lucia,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
218,Jacaleapa,HN0706,Jacaleapa,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
219,Santa Elena,HN1216,Santa Elena,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
220,La Virtud,HN1312,La Virtud,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
221,Piraera,HN1315,Piraera,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
222,Potrerillos,HN0710,Potrerillos,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
223,San Antonio de Oriente,HN0817,San Antonio de Oriente,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
224,Santa Ana,HN1215,Santa Ana,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
225,Concepcion,HN1004,Concepcion,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
226,Candelaria,HN1303,Candelaria,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
227,Cabanas,HN1203,Cabanas,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
228,Mapulaca,HN1314,Mapulaca,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
229,Colomoncagua,HN1003,Colomoncagua,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
230,Aguanqueterique,HN1202,Aguanqueterique,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
231,Yuscaran,HN0701,Yuscaran,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
232,Camasca,HN1002,Camasca,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
