OBJECTID,admin3Name_fr,admin3Pcode,admin3RefName,admin3AltName1_fr,admin3AltName2_fr,admin2Name_fr,admin2Pcode,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
41,Albadariah,GN00300401,Albadariah,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
42,Balaki,GN00600401,Balaki,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
43,Balandougou,GN00400101,Balandougou,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
44,Balandougouba,GN00400401,Balandougouba,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
45,Balato,GN00400302,Balato,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
46,Bangouya,GN00500401,Bangouya,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
47,Banguigny,GN00100502,Banguigny,NA,NA,Fria,GN001005,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
48,Banie,GN00800601,Banie,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
49,Banko,GN00300102,Banko,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
50,Bankon,GN00400501,Bankon,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
51,Bate Nafadji,GN00400102,Bate Nafadji,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
52,Youkounkoun,GN00100407,Youkounkoun,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
53,Banora,GN00300201,Banora,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
54,Bantignel,GN00700301,Bantignel,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
55,Boke Ctre,GN00100202,Boke Ctre,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
56,Bardou,GN00300403,Bardou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
57,Baro,GN00400304,Baro,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
58,Beindou,GN00300404,Beindou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
59,Beindou,GN00300302,Beindou,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
60,Benty,GN00500302,Benty,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
61,Beyla Ctre,GN00800101,Beyla Ctre,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
62,Bheeta,GN00800602,Bheeta,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
63,Bignamou,GN00800603,Bignamou,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
64,Bissikrima,GN00300103,Bissikrima,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
65,Bodie,GN00700101,Bodie,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
66,Boffa Ctre,GN00100101,Boffa Ctre,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
67,Bofossou,GN00800403,Bofossou,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
68,Bolodou,GN00800201,Bolodou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
69,Boola,GN00800102,Boola,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
70,Bossou,GN00800301,Bossou,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
71,Boula,GN00400103,Boula,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
72,Damakania,GN00500402,Damakania,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
73,Bouliwel,GN00700201,Bouliwel,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
74,Garambe,GN00600205,Garambe,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
75,Bounouma,GN00800501,Bounouma,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
76,Bowe,GN00800604,Bowe,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
77,Brouwal Tape,GN00700302,Brouwal Tape,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
78,Damaro,GN00400202,Damaro,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
79,Daralabe,GN00600202,Daralabe,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
80,Dogomet,GN00300105,Dogomet,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
81,Cissela,GN00400305,Cissela,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
82,Dabiss,GN00100203,Dabiss,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
83,Dabola Ctre,GN00300104,Dabola Ctre,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
84,Dalaba Ctre,GN00700102,Dalaba Ctre,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
85,Dalein,GN00600201,Dalein,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
86,Daro,GN00800404,Daro,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
87,Dialakoro,GN00300202,Dialakoro,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
88,Dialokoro,GN00400402,Dialokoro,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
89,Diari,GN00600203,Diari,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
90,Diassodou,GN00800104,Diassodou,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
91,Diatifere,GN00300203,Diatifere,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
92,Diecke,GN00800605,Diecke,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
93,Dinguiraye Ctre,GN00300204,Dinguiraye Ctre,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
94,Dionfo,GN00600204,Dionfo,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
95,Diontou,GN00600302,Diontou,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
96,Ditinn,GN00700103,Ditinn,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
97,Doko,GN00400502,Doko,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
98,Donghol Sigon,GN00600402,Donghol Sigon,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
99,Donghol Touma,GN00700303,Donghol Touma,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
100,Douako,GN00400306,Douako,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
101,Dougountouny,GN00600403,Dougountouny,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
102,Dounet,GN00700202,Dounet,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
103,Douprou,GN00100102,Douprou,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
104,Doura,GN00400307,Doura,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
105,Dubreka Ctre,GN00500202,Dubreka Ctre,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
106,Fafaya,GN00600101,Fafaya,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
107,Falessade,GN00500203,Falessade,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
108,Gberedou Baranama,GN00400104,Gberedou Baranama,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
109,Fangamadou,GN00800202,Fangamadou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
110,Faralako,GN00400403,Faralako,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
111,Faranah Ctre,GN00300303,Faranah Ctre,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
112,Farmoriah,GN00500303,Farmoriah,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
113,Fassankoni,GN00800405,Fassankoni,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
114,Fatako,GN00600501,Fatako,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
115,Gayah,GN00600405,Gayah,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
116,Fello Koundoua,GN00600502,Fello Koundoua,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
117,Fermessadou,GN00300405,Fermessadou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
118,Firawa,GN00300406,Firawa,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
119,Forecariah Ctre,GN00500304,Forecariah Ctre,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
120,Fouala,GN00800105,Fouala,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
121,Fougou,GN00600404,Fougou,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
122,Gbakedou,GN00800106,Gbakedou,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
123,Gbangbadou,GN00300407,Gbangbadou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
124,Foulamory,GN00100301,Foulamory,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
125,Foumbadou,GN00800302,Foumbadou,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
126,Franwalia,GN00400503,Franwalia,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
127,Fria Ctre,GN00100503,Fria Ctre,NA,NA,Fria,GN001005,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
128,Friguiagbe,GN00500403,Friguiagbe,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
129,Gadha Woundou,GN00600102,Gadha Woundou,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
130,Gagnakaly,GN00300205,Gagnakaly,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
131,Gama Berema,GN00800303,Gama Berema,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
132,Gaoual Ctre,GN00100302,Gaoual Ctre,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
133,Gbessoba,GN00800107,Gbessoba,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
134,Gnaleah,GN00300304,Gnaleah,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
135,Gongoret,GN00700304,Gongoret,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
136,Gongoret,GN00700203,Gongoret,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
137,Gouecke,GN00800502,Gouecke,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
138,Heremakono,GN00300305,Heremakono,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
139,Gueasso,GN00800304,Gueasso,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
140,Gueckedou Ctre,GN00800203,Gueckedou Ctre,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
141,Guendembou,GN00800204,Guendembou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
142,Guinguan,GN00100401,Guinguan,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
143,Hafia,GN00600206,Hafia,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
144,Herico,GN00600303,Herico,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
145,Hidayatou,GN00600406,Hidayatou,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
146,Kaala,GN00700104,Kaala,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
147,Kaalan,GN00600207,Kaalan,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
148,Kaback,GN00500305,Kaback,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
149,Kakony,GN00100303,Kakony,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
150,Kankama,GN00300106,Kankama,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
151,Kankan Ctre,GN00400105,Kankan Ctre,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
152,Kaliah,GN00500307,Kaliah,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
153,Kalinko,GN00300206,Kalinko,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
154,Kamabi,GN00100402,Kamabi,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
155,Kamsar,GN00100204,Kamsar,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
156,Kankalabe,GN00700105,Kankalabe,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
157,Kansangui,GN00600503,Kansangui,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
158,Kantoumanina,GN00400404,Kantoumanina,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
159,Karala,GN00800108,Karala,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
160,Karifamoriah,GN00400106,Karifamoriah,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
161,Kassadou,GN00800205,Kassadou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
162,Kebali,GN00700106,Kebali,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
163,Kegneko,GN00700204,Kegneko,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
164,Kerouane Ctre,GN00400203,Kerouane Ctre,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
165,Khorira,GN00500204,Khorira,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
166,Kindia Ctre,GN00500404,Kindia Ctre,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
167,Kokota,GN00800305,Kokota,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
168,Kindoye,GN00300107,Kindoye,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
169,Kiniebakoura,GN00400504,Kiniebakoura,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
170,Kinieran,GN00400405,Kinieran,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
171,Kiniero,GN00400308,Kiniero,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
172,Kobela,GN00800503,Kobela,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
173,Kolaboui,GN00100206,Kolaboui,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
174,Kolangui,GN00600505,Kolangui,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
175,Kintinian,GN00400505,Kintinian,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
176,Kissidougou Ctre,GN00300408,Kissidougou Ctre,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
177,Koba,GN00700107,Koba,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
178,Koba Tatema,GN00100103,Koba Tatema,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
179,Kobikoro,GN00300306,Kobikoro,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
180,Koin,GN00600504,Koin,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
181,Kolente,GN00500405,Kolente,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
182,Kolia,GN00100104,Kolia,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
183,Kolet,GN00600506,Kolet,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
184,Komodou,GN00400204,Komodou,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
185,Konsankoro,GN00400205,Konsankoro,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
186,Korbe,GN00600304,Korbe,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
187,Komola Khoura,GN00400309,Komola Khoura,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
188,Konah,GN00600507,Konah,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
189,Kondiadou,GN00300409,Kondiadou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
190,Konendou,GN00300108,Konendou,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
191,Labe Ctre,GN00600209,Labe Ctre,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
192,Koropara,GN00800504,Koropara,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
193,Kouankan,GN00800406,Kouankan,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
194,Koubia Ctre,GN00600103,Koubia Ctre,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
195,Koule,GN00800505,Koule,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
196,Koumana,GN00400310,Koumana,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
197,Lafou,GN00600305,Lafou,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
198,Laine,GN00800306,Laine,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
199,Koumandou,GN00800109,Koumandou,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
