OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo,DistrictName_en,DistrictPcode
39,Bagnaskali,NP0546405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Palpa,NP0546
40,Bahudaramai,NP0234302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
41,Baijanath,NP0557402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
42,Baiteshwor,NP0322404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
43,Bakaiya,NP0331407,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
44,Balan Bihul,NP0215404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
45,Balara,NP0219311,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
46,Balefi,NP0323406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
47,Balwa,NP0218307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
48,Bandipur,NP0440404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
49,Banepa,NP0324302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
50,Banfikot,NP0652402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
51,Bangad Kupinde,NP0653301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
52,Banganga,NP0549303,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
53,Banglachuli,NP0556405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
54,Bannigadhi Jayagadh,NP0769403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
55,Bansagadhi,NP0558306,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
56,Baragadhi,NP0233406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
57,Barahchhetra,NP0106301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
58,Barahapokhari,NP0112407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
59,Barahathawa,NP0219304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
60,Barahtal,NP0659402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
61,Barbardiya,NP0558305,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
62,Bardaghat,NP0547302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi West,NP0547
63,Bardagoriya,NP0771405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
64,Bardibas,NP0218301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
65,Bardiya National Park,NP0558597,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
66,Barekot,NP0660403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
67,Bareng,NP0443406,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
68,Barhabise,NP0323303,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
69,Barhadashi,NP0104405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
70,Baragaun Muktichhetra,NP0445403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Mustang,NP0445
71,Bariyarpatti,NP0216405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
72,Barju,NP0106406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
73,Basbariya,NP0219401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
74,Bateshwor,NP0217401,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
75,Baudhimai,NP0232310,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
76,Bedkot,NP0772303,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
77,Belaka,NP0114304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
78,Belauri,NP0772306,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
79,Belbari,NP0105303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
80,Beldandi,NP0772401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
81,Rajgadh,NP0215406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
82,Belkotgadhi,NP0328302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
83,Beni,NP0444301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
84,Benighat Rorang,NP0330408,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
85,Besishahar,NP0437302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
86,Bethanchowk,NP0324403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
87,Bhadrapur,NP0104308,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
88,Bhagawanpur,NP0216409,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
89,Bhagawatimai,NP0661407,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
90,Bhageshwar,NP0773401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
91,Bhairabi,NP0661402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
92,Bhajani,NP0771304,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
93,Bhaktapur,NP0326303,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Bhaktapur,NP0326
94,Bhangaha,NP0218304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
95,Bhanu,NP0440303,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
96,Bharatpur,NP0335101,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
97,Bheri,NP0660302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
98,Bheriganga,NP0659302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
99,Bhimad,NP0440304,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
100,Bhimdatta,NP0772302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
101,Bhimeshwor,NP0322301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
102,Bhimphedi,NP0331404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
103,Bhimsenthapa,NP0436407,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
104,Bhirkot,NP0441302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
105,Bhojpur,NP0110302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
106,Bhokraha Narshingh,NP0106402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
107,Bhotekoshi,NP0323404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
108,Bhotkhola,NP0109402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
109,Bhume,NP0552403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rukum East,NP0552
110,Bhumekasthan,NP0550301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
111,Bhumlu,NP0324401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
112,Bideha,NP0217310,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
113,Bidur,NP0328301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
114,Bigu,NP0322401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
115,Bihadi,NP0442403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
116,Bijayanagar,NP0549401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
117,Binayee Tribeni,NP0447404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
118,Bindabasini,NP0234410,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
119,Biratnagar,NP0105101,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
120,Birendranagar,NP0659303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
121,Birgunj,NP0234101,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
122,Birtamod,NP0104307,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
123,Biruwa,NP0441404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
124,Bishnu,NP0219408,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
125,Bishnupur,NP0215407,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
126,Bishnupur,NP0216402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
127,Bishrampur,NP0233404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
128,Bithadchir,NP0767404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
129,Bode Barsain,NP0215306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
130,Bogtan Fudisal,NP0770407,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
131,Bramhapuri,NP0219407,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
132,Brindaban,NP0232305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
133,Buddhabhumi,NP0549302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
134,Buddhashanti,NP0104402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
135,Budhanilakantha,NP0327303,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
136,Budhiganga,NP0105404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
137,Budhiganga,NP0768303,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
138,Budhinanda,NP0768301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
139,Bulingtar,NP0447402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
140,Bungal,NP0767301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
141,Baudikali,NP0447401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
142,Butwal,NP0548201,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
143,Byas,NP0440302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
144,Byas,NP0775401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
145,Chabispathivera,NP0767407,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
146,Chainpur,NP0109303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
147,Chakraghatta,NP0219404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
148,Chame,NP0438403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Manang,NP0438
149,Champadevi,NP0113404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
150,Chamunda Bindrasaini,NP0661302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
151,Chandannath,NP0663301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
152,Chandragiri,NP0327308,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
153,Chandrakot,NP0551406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
154,Chandranagar,NP0219402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
155,Chandrapur,NP0232302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
156,Changunarayan,NP0326302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Bhaktapur,NP0326
157,Chankheli,NP0666405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
158,Chapakot,NP0441305,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
159,Chatrakot,NP0551407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
160,Chaubise,NP0107404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
161,Chaudandigadhi,NP0114303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
162,Chaukune,NP0659401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
163,Chaurideurali,NP0324402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
164,Chaurjahari,NP0652302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
165,Chaurpati,NP0769401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
166,Chautara Sangachok Gadhi,NP0323302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
167,Chharka Tangsong,NP0662406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
168,Chhathar,NP0108404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
169,Chhathar Jorpati,NP0107402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
170,Chhatradev,NP0550402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Arghakhanchi,NP0550
171,Chhatreshwori,NP0653405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
172,Chhayanath Rara,NP0665301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Mugu,NP0665
173,Chhedagad,NP0660301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
174,Khaptad Chhededaha,NP0768403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
175,Chhinnamasta,NP0215408,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
176,Chhipaharmai,NP0234407,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
177,Chhireshwornath,NP0217303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
178,Chichila,NP0109404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
179,Chingad,NP0659403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
180,Chisankhugadhi,NP0113406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
181,Chitwan National Park,NP0234597,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
182,Chitwan National Park,NP0331597,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
183,Chitwan National Park,NP0335597,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
184,Chitwan National Park,NP0447597,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
185,Chulachuli,NP0103404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
186,Chum Nubri,NP0436401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
187,Chure,NP0771401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
188,Dakneshwori,NP0215307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
189,Dakshinkali,NP0327310,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
190,Lo-Ghekar Damodarkunda,NP0445402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Mustang,NP0445
191,Damak,NP0104301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
192,Dangisharan,NP0556402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
193,Darma,NP0653402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
194,Dasharathchanda,NP0774301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
195,Deumai,NP0103301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
196,Devchuli,NP0447303,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
197,Devdaha,NP0548302,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
198,Devghat,NP0440406,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
199,Devtal,NP0233407,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
200,Dewahhi Gonahi,NP0232307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
201,Dewanganj,NP0106405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
202,Dhakari,NP0769405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
203,Dhanauji,NP0217404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
204,Dhangadhi,NP0771201,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
205,Dhangadhimai,NP0216304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
206,Dhankaul,NP0219403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
207,Dhankuta,NP0107303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
208,Dhanpalthan,NP0105408,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
209,Dhanusadham,NP0217304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
210,Dharan,NP0106201,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
211,Dharche,NP0436404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
212,Dharmadevi,NP0109304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
213,Dhaulagiri,NP0444401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
