OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
40,Kabalo,CD7407,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
41,Feshi,CD3103,Kwango,CD31,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
42,Lupatapata,CD8208,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
43,Moanda,CD2003,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
44,Kabinda,CD8102,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
45,Gungu,CD3210,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
46,Lukula,CD2005,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
47,Luebo,CD9204,Kasai,CD92,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
48,Nyunzu,CD7410,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
49,Kalemie,CD7402,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
50,Kikwit,CD3203,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
51,Kongolo,CD7409,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
52,Kimvula,CD2019,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
53,Songololo,CD2011,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
54,Seke-Banza,CD2009,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
55,Popokabaka,CD3108,Kwango,CD31,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
56,Madimba,CD2017,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
57,Lubao,CD8108,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
58,Mbanza-Ngungu,CD2013,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
59,Demba,CD9106,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
60,Tshela,CD2007,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
61,Kasangulu,CD2015,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
62,Kimbanseke,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
63,Kisenso,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
64,Ndjili,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
65,Matete,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
66,Lemba,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
67,Ngaba,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
68,Makala,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
69,Bumbu,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
70,Selembao,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
71,Ngiri-Ngiri,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
72,Mont Ngafula,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
73,Loandjili,CG0402,Kouilou,CG04,Republic of Congo,CG,1509062400000,1509062400000,NA
74,Kasa Vubu,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
75,Kalamu,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
76,Kintambo,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
77,Bandalungwa,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
78,Kimongo,CG0703,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
79,Ngaliema,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
80,Mfouati,CG0104,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
81,Lingwala,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
82,Kinshasa,CD1000,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
83,Barumbu,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
84,Boko,CG0901,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
85,Boko-Songho,CG0101,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
86,Limete,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
87,Masina,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
88,Luozi,CD2010,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
89,Gombe,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
90,Kenge,CD3102,Kwango,CD31,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
91,Nsele,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
92,Ilebo,CD9205,Kasai,CD92,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
93,Dimbelenge,CD9107,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
94,Lusambo,CD8302,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
95,Masi-Manimba,CD3212,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
96,Kinkala,CG0903,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
97,Madingou,CG0103,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
98,Bulungu,CD3204,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
99,Nkayi District,CG0106,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
100,Lubefu,CD8309,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
101,Mweka,CD9207,Kasai,CD92,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
102,Mindouli,CG0905,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
103,Maluku,CD10,Kinshasa,CD10,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
104,Mvouti,CG0404,Kouilou,CG04,Republic of Congo,CG,1509062400000,1509062400000,NA
105,Kabambare,CD6309,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
106,Kakamoeka,CG0401,Kouilou,CG04,Republic of Congo,CG,1509062400000,1509062400000,NA
107,Idiofa,CD3206,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
108,Fizi,CD6210,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
109,Loudima,CG0102,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
110,Madingo-Kayes,CG0403,Kouilou,CG04,Republic of Congo,CG,1509062400000,1509062400000,NA
111,Haute-Banio,GA0504,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
112,Louvakou (Loubomo),CG0704,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
113,Mouyondzi,CG0105,Bouenza,CG01,Republic of Congo,CG,1509062400000,1509062400000,NA
114,Ngamaba (Brazzaville),CG0907,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
115,Kasongo,CD6311,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
116,Bagata,CD3202,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
117,Sibiti,CG0503,Lekoumou,CG05,Republic of Congo,CG,1509062400000,1509062400000,NA
118,Bandundu,CD3201,Kwilu,CD32,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
119,Kibombo,CD6313,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
120,Kwamouth,CD3307,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
121,Mongo,GA0506,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
122,Kindu,CD6301,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
123,Kibangou,CG0702,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
124,Ngabe,CG0906,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
125,Lodja,CD8303,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
126,Mwenga,CD6212,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
127,Uvira,CD6209,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
128,Kindamba,CG0902,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
129,Mayama,CG0904,Pool,CG09,Republic of Congo,CG,1509062400000,1509062400000,NA
130,Basse-Banio,GA0501,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
131,Mossendjo,CG0706,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
132,Walungu,CD6207,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
133,Bukavu,CD6201,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
134,Zanaga,CG0504,Lekoumou,CG05,Republic of Congo,CG,1509062400000,1509062400000,NA
135,Komono,CG0502,Lekoumou,CG05,Republic of Congo,CG,1509062400000,1509062400000,NA
136,Doutsila,GA0503,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
137,Katako-Kombe,CD8308,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
138,Pangi,CD6307,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
139,Divenie,CG0701,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
140,Dekese,CD9208,Kasai,CD92,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
141,Mougoutsi,GA0505,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
142,Kole,CD8306,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
143,Kutu,CD3306,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
144,Douigni,GA0502,Nyanga,GA05,Gabon,GA,1509062400000,1509062400000,NA
145,Kabare,CD6202,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
146,Bolobo,CD3308,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
147,Bambama,CG0501,Lekoumou,CG05,Republic of Congo,CG,1509062400000,1509062400000,NA
148,Louetsi-Wano,GA0405,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
149,Mushie,CD3311,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
150,Shabunda,CD6203,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
151,Dola,GA0402,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
152,Ogooue-Letili,GA0207,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
153,Oshwe,CD3304,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
154,Ndougou,GA0803,Ogooue-Maritime,GA08,Gabon,GA,1509062400000,1509062400000,NA
155,Lekana,CG0804,Plateaux,CG08,Republic of Congo,CG,1509062400000,1509062400000,NA
156,Yumbi,CD3310,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
157,Mayoko,CG0705,Niari,CG07,Republic of Congo,CG,1509062400000,1509062400000,NA
158,Louetsi-Bibaka,GA0404,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
159,Mougalaba,GA0409,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
160,Kailo,CD6302,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
161,Lomela,CD8307,Sankuru,CD83,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
162,Kalehe,CD6205,Sud-Kivu,CD62,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
163,Lekoko,GA0205,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
164,Goma,CD6101,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
165,Djambala,CG0802,Plateaux,CG08,Republic of Congo,CG,1509062400000,1509062400000,NA
166,Boumi-Louetsi,GA0401,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
167,Gamboma,CG0803,Plateaux,CG08,Republic of Congo,CG,1509062400000,1509062400000,NA
168,Nyiragongo,CD6102,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
169,Annobon,GQ9898,Annobon,GQ98,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
170,Douya-Onoye,GA0403,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
171,Djouori-Agnili,GA0202,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
172,Punia,CD6303,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
173,Passa,GA0208,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
174,Ndolou,GA0406,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
175,Lebombi-Leyou,GA0203,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
176,Inongo,CD3302,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
177,Lekabi-Lewolo,GA0204,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
178,Okoyo,CG0305,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
179,Etimboue,GA0802,Ogooue-Maritime,GA08,Gabon,GA,1509062400000,1509062400000,NA
180,Plateaux,GA0209,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
181,Masisi,CD6103,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
182,Lombo-Bouenguidi,GA0702,Ogooue-Lolo,GA07,Gabon,GA,1509062400000,1509062400000,NA
183,Abala,CG0801,Plateaux,CG08,Republic of Congo,CG,1509062400000,1509062400000,NA
184,Lekoni-Lekori,GA0206,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
185,Kiri,CD3303,Mai-Ndombe,CD33,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
186,Monkoto,CD4507,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
187,Rutshuru,CD6111,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
188,Offoue-Onoye,GA0704,Ogooue-Lolo,GA07,Gabon,GA,1509062400000,1509062400000,NA
189,Ogoulou,GA0407,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
190,Lukolela,CD4103,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
191,Lolo-Bouenguidi,GA0701,Ogooue-Lolo,GA07,Gabon,GA,1509062400000,1509062400000,NA
192,Djoue,GA0201,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
193,Boundji,CG0301,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
194,Tsamba-Magotsi,GA0408,Ngounie,GA04,Gabon,GA,1509062400000,1509062400000,NA
195,Ogooue et Lacs,GA0302,Moyen-Ogooue,GA03,Gabon,GA,1509062400000,1509062400000,NA
196,Bendje,GA0801,Ogooue-Maritime,GA08,Gabon,GA,1509062400000,1509062400000,NA
197,Bayi-Brikolo,GA0211,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
198,Ewo,CG0201,Cuvette-Ouest,CG02,Republic of Congo,CG,1509062400000,1509062400000,NA
199,Walikale,CD6104,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
200,Owando,CG0306,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
201,Bikoro,CD4102,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
202,Lubutu,CD6305,Maniema,CD63,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
203,Ingende,CD4109,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
204,Sebe-Brikolo,GA0210,Haut-Ogooue,GA02,Gabon,GA,1509062400000,1509062400000,NA
205,Mbandaka,CD4101,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
206,Ikela,CD4505,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
207,Bokungu,CD4506,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
208,Boende,CD4502,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
209,Butembo,CD6110,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
210,Mossaka,CG0304,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
211,Abanga-Bigne,GA0301,Moyen-Ogooue,GA03,Gabon,GA,1509062400000,1509062400000,NA
212,Mouloundou,GA0703,Ogooue-Lolo,GA07,Gabon,GA,1509062400000,1509062400000,NA
213,Loukolela,CG0302,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
214,Kelle,CG0202,Cuvette-Ouest,CG02,Republic of Congo,CG,1509062400000,1509062400000,NA
215,Makoua,CG0303,Cuvette,CG03,Republic of Congo,CG,1509062400000,1509062400000,NA
216,Libreville,GA0104,Estuaire,GA01,Gabon,GA,1509062400000,1509062400000,NA
217,Opala,CD5103,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
218,Beni,CD6109,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
219,Lope,GA0602,Ogooue-Ivindo,GA06,Gabon,GA,1509062400000,1509062400000,NA
220,Lubero,CD6105,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
221,Komo,GA0101,Estuaire,GA01,Gabon,GA,1509062400000,1509062400000,NA
222,Mvoung,GA0603,Ogooue-Ivindo,GA06,Gabon,GA,1509062400000,1509062400000,NA
223,Ubundu,CD5102,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
224,Oicha,CD6107,Nord-Kivu,CD61,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
225,Kisangani,CD5101,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
226,Haut-Komo,GA0901,Woleu-Ntem,GA09,Gabon,GA,1509062400000,1509062400000,NA
227,Noya,GA0103,Estuaire,GA01,Gabon,GA,1509062400000,1509062400000,NA
228,Isangi,CD5105,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
229,Befale,CD4503,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
230,Okano,GA0904,Woleu-Ntem,GA09,Gabon,GA,1509062400000,1509062400000,NA
231,Ivindo,GA0601,Ogooue-Ivindo,GA06,Gabon,GA,1509062400000,1509062400000,NA
232,Mbomo,CG0203,Cuvette-Ouest,CG02,Republic of Congo,CG,1509062400000,1509062400000,NA
233,Zadie,GA0604,Ogooue-Ivindo,GA06,Gabon,GA,1509062400000,1509062400000,NA
234,Bolomba,CD4108,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
235,Irumu,CD5402,Ituri,CD54,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
236,Basankusu,CD4107,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
237,Djolu,CD4504,Tshuapa,CD45,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
238,Woleu,GA0905,Woleu-Ntem,GA09,Gabon,GA,1509062400000,1509062400000,NA
239,Welenzas,GQ0404,Welenzas,GQ04,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
240,Makanza,CD4105,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
241,Impfondo,CG0603,Likouala,CG06,Republic of Congo,CG,1509062400000,1509062400000,NA
242,Bomongo,CD4104,Equateur,CD41,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
243,Yahuma,CD5107,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
244,Centro Sur,GQ0101,Centro Sur,GQ01,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
245,Kientem,GQ0202,Kientem,GQ02,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
246,Souanke,CG1003,Sangha,CG10,Republic of Congo,CG,1509062400000,1509062400000,NA
247,Bafwasende,CD5111,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
248,Sembe,CG1002,Sangha,CG10,Republic of Congo,CG,1509062400000,1509062400000,NA
249,Bongandanga,CD4405,Mongala,CD44,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
250,Haut-Ntem,GA0902,Woleu-Ntem,GA09,Gabon,GA,1509062400000,1509062400000,NA
251,Ntem,GA0903,Woleu-Ntem,GA09,Gabon,GA,1509062400000,1509062400000,NA
252,Littoral,GQ0303,Littoral,GQ03,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
253,Banalia,CD5110,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
254,Basoko,CD5109,Tshopo,CD51,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
255,Djugu,CD5405,Ituri,CD54,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
256,Epena,CG0602,Likouala,CG06,Republic of Congo,CG,1509062400000,1509062400000,NA
257,Mambasa,CD5403,Ituri,CD54,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
258,Ouesso,CG1001,Sangha,CG10,Republic of Congo,CG,1509062400000,1509062400000,NA
259,Wamba,CD5311,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
260,Vallee-du-Ntem,CM0904,Sud,CM09,Cameroon,CM,1509062400000,1509062400000,NA
261,Mahagi,CD5407,Ituri,CD54,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
262,Budjala,CD4203,Sud-Ubangi,CD42,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
263,Kungu,CD4204,Sud-Ubangi,CD42,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
264,Mvila,CM0902,Sud,CM09,Cameroon,CM,1509062400000,1509062400000,NA
