OBJECTID,admin2Name_en,admin2Name_da,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_da,admin2AltName2_da,admin1Name_en,admin1Name_da,admin1Pcode,admin0Name_en,admin0Name_da,admin0Pcode,date,validOn,ValidTo,regionName_en,regionName_da,regionCode
15,Andarab,اندراب,AF0907,NA,Banu,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
16,Andkhoy,اندخوی,AF2913,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
17,Aqcha,آقچه,AF2807,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
18,Arghandab,ارغنداب,AF2605,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
19,Arghandab,ارغنداب,AF2702,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
20,Arghanj Khwah,ارغنچخواه,AF1703,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
21,Arghestan,ارغستان,AF2708,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
22,Argo,ارگو,AF1702,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
23,Asad Abad,اسد آباد,AF1501,NA,Centre,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
24,Ashtarlay,اشترلی,AF2403,NA,Ishterlai,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
25,Atghar,اتغر,AF2608,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
26,Aybak,ایبک,AF2001,NA,Centre,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
27,Azra,ازره,AF0507,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
28,Baghlan-e-Jadid,بغلان جدید,AF0905,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
29,Baghran,باغران,AF3012,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
30,Bagram,بگرام,AF0302,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
31,Bagrami,بگرامی,AF0104,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
32,Baharak,بهارک,AF1706,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
33,Baharak,بهارک,AF1803,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
34,Bak,باک,AF1409,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
35,Bakwa,بکواه,AF3308,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
36,Bala Buluk,بالا بلوک,AF3306,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
37,Bala Murghab,بالا مرغاب,AF3105,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
38,Balkh,بلخ,AF2106,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
39,Balkhab,بلخاب,AF2207,NA,NA,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
40,Bamyan,بامیان,AF1001,NA,Centre,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
41,Bangi,بنگی,AF1804,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
42,Bar Kunar,برکنر,AF1508,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
43,Baraki Barak,برکی برک,AF0502,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
44,Barg-e-Matal,برگ متال,AF1608,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
45,Barmal,برمل,AF1214,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
46,Bati Kot,بتی کوټ,AF0609,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
47,Bazarak,بازارک,AF0801,NA,Centre,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
48,Behsud,بهسود,AF0602,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
49,Bilcheragh,بلچراغ,AF2905,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
50,Burka,بورکه,AF0910,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
51,Chahab,چاه آب,AF1816,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
52,Chahar Asyab,چهار آسیاب,AF0103,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
53,Chahar Darah,چهار دره,AF1902,NA,NA,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
54,Chak-e-Wardak,چک,AF0404,NA,Chak,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
55,Chakhansur,چخانسور,AF3403,NA,Asl-i-Chakhansur,NA,NA,NA,Nimroz,نیمروز,AF34,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
56,Chal,چال,AF1805,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
57,Chamkani,څمکنی,AF1310,NA,Samkani,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
58,Chapa Dara,چپه دره,AF1513,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
59,Chaparhar,چپر هار,AF0604,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
60,Char Bolak,چار بولک,AF2111,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
61,Char Burjak,چاربرجک,AF3404,NA,NA,NA,NA,NA,Nimroz,نیمروز,AF34,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
62,Charikar,چاریکار,AF0301,NA,Centre,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
63,Charkent,چار کنت,AF2104,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
64,Charkh,چرخ,AF0503,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
65,Charsadra,چار صد ره,AF2304,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
66,Chawkay,چوکی,AF1509,NA,Sawkai,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
67,Chemtal,چمتال,AF2108,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
68,Chisht-e-Sharif,چشت شریف,AF3216,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
69,Chora,چوره,AF2503,NA,NA,NA,NA,NA,Uruzgan,ارزگان,AF25,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
70,Dahana-e-Ghori,دهنۀ غوری,AF0902,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
71,Daman,دامان,AF2703,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
72,Dand Wa Patan,دند وپټان,AF1311,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
73,Dangam,دانگام,AF1512,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
74,Dara,دره,AF0803,NA,NA,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
75,Dara-e-Nur,دره نور,AF0612,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
76,Dara-e-Pech,دره پیچ,AF1507,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
77,Dara-e-Suf-e-Bala,درۀ صوف بالا,AF2007,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
78,Dara-e-Suf-e-Payin,درۀ صوف پائین,AF2006,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
79,Darayem,درایم,AF1707,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
80,Darqad,درقد,AF1815,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
81,Darzab,درز آب,AF2811,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
82,Dasht-e-Archi,دشت ارچی,AF1906,NA,NA,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
83,Dasht-e-Qala,دشت قلعه,AF1812,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
84,Dawlat Abad,دولت آباد,AF2109,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
85,Dawlat Abad,دولت آباد,AF2909,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
86,Dawlatshah,دولت شاه,AF0705,NA,NA,NA,NA,NA,Laghman,لغمان,AF07,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
87,Dawlatyar,دولت یار,AF2303,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
88,Dawraz-e-Bala,دروازبالا ( نیسی),AF1727,NA,Nusai,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
89,Dawraz-e-Payin,درواز پائین (ما می ),AF1722,NA,Mai Mai,Dawraz,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
90,Daychopan,دای چوپان,AF2607,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
91,Daymirdad,دایمیرداد,AF0406,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
92,Deh-e-Shu,دیشو,AF3013,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
93,Deh Bala,ده بالا,AF0610,NA,Haska Meyna,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
94,Deh Sabz,ده سبز,AF0105,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
95,Deh Salah,ده صلاح,AF0908,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
96,Deh Yak,ده یک,AF1105,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
97,Dehdadi,دهدادی,AF2103,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
98,Dehrawud,دهراود,AF2502,NA,NA,NA,NA,NA,Uruzgan,ارزگان,AF25,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
99,Dila,دیله,AF1216,NA,Dila Wa Khusamand,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
100,DoLayna,دو لینه,AF2302,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
101,Doshi,دوشی,AF0903,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
102,Duab,دو آب,AF1605,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
103,Dur Baba,دُر بابا,AF0622,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
104,Eshkashem,اشکاشم,AF1723,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
105,Eshkmesh,اشکمش,AF1811,NA,Ishkamish,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
106,Estalef,استالف,AF0113,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
107,Farah,فراه,AF3301,NA,Centre,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
108,Farkhar,فرخار,AF1808,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
109,Farsi,فرسی,AF3215,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
110,Farza,فرزه,AF0112,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
111,Fayzabad,فیض آباد,AF1701,NA,Centre,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
112,Fayzabad,فیض آباد,AF2808,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
113,Fereng Wa Gharu,فرنگ وغارو,AF0915,NA,Fereng,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
114,Feroz Koh,فیروزکوه,AF2301,NA,Chagcharan,Centre,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
115,Feroz Nakhchir,فیروز نخچیر,AF2004,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
116,Gardez,گردیز,AF1301,NA,Centre,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
117,Garmser,گرم سیر,AF3006,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
118,Garzewan,گرزیوان,AF2908,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
119,Gelan,گیلان,AF1117,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
120,Ghazi Abad,غازی آباد,AF1511,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
121,Ghazni,غزنی,AF1101,NA,Centre,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
122,Ghorak,غورک,AF2709,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
123,Ghorband,غوربند,AF0307,NA,Syah Gird,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
124,Ghormach,غورماچ,AF3107,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
125,Ghoryan,غوریان,AF3211,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
126,Giro,گیرو,AF1112,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
127,Giyan,گیان,AF1215,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
128,Gizab,گیزاب,AF2409,NA,Patoo,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
129,Gomal,گومل,AF1208,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
130,Gosfandi,گوسفندی,AF2206,NA,NA,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
131,Goshta,گوشته,AF0614,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
132,Guldara,گلدره,AF0111,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
133,Gulistan,گلستان,AF3310,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
134,Gulran,گلران,AF3208,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
135,Gurbuz,گربز,AF1403,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
136,Guzara,گذره,AF3203,NA,Nizam-i-Shahid,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
