OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
22,NA,أبراك الحمام,EG180702,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
23,NA,ابراهيم,EG240802,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
24,NA,إبراهيم حسن,EG131902,NA,NA,NA,NA,NA,Awlad Saqr,مركز أولاد صقر,EG1319,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
25,NA,إبراهيم حسنين,EG030101,NA,NA,NA,NA,NA,Al-Sharq,قسم الشرق,EG0301,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
26,NA,ابراهيم فراج,EG260101,NA,NA,NA,NA,NA,Suhag,قسم اول سوهاج,EG2601,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
27,NA,ابراهيمية مهنا,EG181302,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
28,NA,أبرق,EG310602,NA,NA,NA,NA,NA,Shallatin,قسم شلاتين,EG3106,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
29,NA,ابريم,EG280503,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
30,NA,أبستوا,EG122102,NA,NA,NA,NA,NA,Nebro,مركز نبروة,EG1221,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
31,NA,أبسوج,EG220402,NA,NA,NA,NA,NA,Al Fashn,مركز الفشن,EG2204,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
32,NA,أبسوم الشرقية,EG181303,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
33,NA,أبسوم الغربية,EG181304,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
34,NA,أبشادات,EG241201,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
35,NA,أبشادي,EG170502,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
36,NA,ابشاق الغزال,EG240602,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
37,NA,أبشان,EG150402,NA,NA,NA,NA,NA,Biyalu,مركز بيلا,EG1504,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
38,NA,ابشاواي الملق,EG161102,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
39,NA,أبشنا وبني موسي,EG220201,NA,NA,NA,NA,NA,Bani Swayf,مركز بنى سويف,EG2202,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
40,NA,أبشيش,EG170403,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
41,NA,أبطو,EG150601,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
42,NA,أبطوجة,EG240603,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
43,NA,أبعادية الروضة,EG150201,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
44,NA,أبعادية دمنهور,EG180201,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
45,NA,ابن الرشيد,EG012001,NA,NA,NA,NA,NA,Rud Al-Farag,قسم روض الفرج,EG0120,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
46,NA,أبنهس,EG170802,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
47,NA,أبنود,EG270201,NA,NA,NA,NA,NA,Qina,مركز قنا,EG2702,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
48,NA,أبهيت الحجر,EG230502,NA,NA,NA,NA,NA,Sinuras,مركز سنورس,EG2305,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
49,NA,أبو الأخضر,EG120737,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
50,NA,أبو العطا,EG180317,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
51,NA,أبو الفيته,EG340815,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
52,NA,ابو النوم,EG181240,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
53,NA,أبو الهول و أبو بكر الصديق,EG320302,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
54,NA,أبو بصل,EG120802,NA,NA,NA,NA,NA,Bilqas,مركز بلقاس,EG1208,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
55,NA,أبو بكر الصديق,EG181823,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
56,NA,أبو جريدة,EG110316,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
57,NA,ابو خزام,EG270802,NA,NA,NA,NA,NA,Nag Hammadi,مركز نجع حمادى,EG2708,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
58,NA,أبو داود,EG121602,NA,NA,NA,NA,NA,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
59,NA,أبو راشد,EG110435,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
60,NA,ابو سنة,EG141018,NA,NA,NA,NA,NA,Qalyub,مركز قليوب,EG1410,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
61,NA,أبو شروف - الكفراوى,EG330602,NA,NA,NA,NA,NA,Siwa,مركز سيوة,EG3306,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
62,NA,أبو طة,EG120935,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
63,NA,أبو عاشور,EG190503,NA,NA,NA,NA,NA,"Tal al-Kabir, al-",مركز التل الكبير,EG1905,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
64,NA,ابو عوينات,EG131917,NA,NA,NA,NA,NA,Awlad Saqr,مركز أولاد صقر,EG1319,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
65,NA,ابو عياد,EG110404,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
66,NA,أبو قتادة و تشمل نوفل الجديدة ونوفل القديمة,EG210501,NA,NA,NA,NA,NA,Bulaq Al-DakrUr,قسم بولاق الدكرور,EG2105,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
67,NA,أبو مرزوق,EG330504,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
68,NA,أبو مزهور,EG330505,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
69,NA,أبو منقار,EG320313,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
70,NA,ابو هريرة,EG320303,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
71,NA,أبو  شوشة,EG021001,NA,NA,NA,NA,NA,Al Gumruk,قسم  الجمرك,EG0210,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
72,NA,أبو أحمد,EG150704,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
73,NA,أبو الجهور,EG160402,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
74,NA,أبو الحسن,EG030201,NA,NA,NA,NA,NA,Al-Arab,قسم العرب,EG0302,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
75,NA,أبو الخاوي,EG181305,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
76,NA,أبو الخذر,EG180402,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
77,NA,أبو الريش بحري,EG280201,NA,NA,NA,NA,NA,Aswan,مركز أسوان,EG2802,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
78,NA,أبو الريش قبلي,EG280202,NA,NA,NA,NA,NA,Aswan,مركز أسوان,EG2802,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
79,NA,أبو السحما,EG181003,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
80,NA,أبو السعود,EG230202,NA,NA,NA,NA,NA,Fayyum,مركز الفيوم,EG2302,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
81,NA,أبو السعود والمدابغ,EG010601,NA,NA,NA,NA,NA,Misr Al-Qadima,مصر القديمة,EG0106,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
82,NA,أبو السليقة,EG330302,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
83,NA,أبو الشقاف,EG180802,NA,NA,NA,NA,NA,Hush Isa,مركز حوش عيسى,EG1808,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
84,NA,أبو الشقوق,EG131302,NA,NA,NA,NA,NA,Kafr Saqr,مركز كفر صقر,EG1313,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
85,NA,أبو الصفا,EG240402,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
86,NA,أبو الصير,EG121613,NA,NA,NA,NA,NA,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
87,NA,أبو العباس,EG211202,NA,NA,NA,NA,NA,Ayat,مركز العياط,EG2112,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
88,NA,أبو العباس,EG240604,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
89,NA,أبو العراج,EG340803,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
90,NA,أبو العلا,EG011201,NA,NA,NA,NA,NA,Bulaq,قسم بولاق,EG0112,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
91,NA,أبو الغر,EG161202,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
92,NA,أبو الغيط,EG140402,NA,NA,NA,NA,NA,Qanatir Al-Khayriyya,مركز القناطر الخيرية,EG1404,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
93,NA,أبو الفدا,EG013301,NA,NA,NA,NA,NA,Zamalik,قسم الزمالك,EG0133,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
94,NA,أبو المطامير البحرية,EG180302,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
95,NA,أبو المعاطي الباز,EG121802,NA,NA,NA,NA,NA,Bany Abeed,مركز بنى عبيد,EG1218,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
96,NA,أبو النجاه,EG160701,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
97,NA,أبو النواتير,EG020301,NA,NA,NA,NA,NA,Sidi Gabir,قسم  سيدى جابر,EG0203,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
98,NA,أبو الهدر,EG251002,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
99,NA,أبو بشت,EG241003,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
100,NA,أبو بكر الصديق,EG261102,NA,NA,NA,NA,NA,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
101,NA,أبو تمادة,EG150202,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
102,NA,أبو جرج,EG240605,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
103,NA,أبو جعدة,EG350204,NA,NA,NA,NA,NA,Ras Sidr,قسم رأس سدر,EG3502,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
104,NA,أبو جلال,EG121002,NA,NA,NA,NA,NA,Shirbin,مركز شربين,EG1210,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
105,NA,أبو جندير,EG230402,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
106,NA,أبو حريز,EG131303,NA,NA,NA,NA,NA,Kafr Saqr,مركز كفر صقر,EG1313,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
107,NA,ابو حسيبة,EG240904,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
108,NA,أبو خراش,EG181502,NA,NA,NA,NA,NA,Al-Rahmaniyya,مركز الرحمانية,EG1815,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
109,NA,أبو خرص,EG250502,NA,NA,NA,NA,NA,Abu Tig,مركز أبوتيج,EG2505,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
110,NA,أبو خلقة,EG240702,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
111,NA,أبو خليفة,EG190607,NA,NA,NA,NA,NA,"Qantara Gharb, al-",مركز القنطرة,EG1906,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
112,NA,أبو خليل,EG250902,NA,NA,NA,NA,NA,Al-Qusia,مركز القوصية,EG2509,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
113,NA,أبو خودة,EG011701,NA,NA,NA,NA,NA,Al Zahir,قسم  الظاهر,EG0117,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
114,NA,أبو داود العنب,EG120402,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
115,NA,أبو دراز,EG150802,NA,NA,NA,NA,NA,Fuwwa,مركز فوه,EG1508,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
116,NA,أبو درة,EG181004,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
117,NA,أبو دشيشة,EG120803,NA,NA,NA,NA,NA,Bilqas,مركز بلقاس,EG1208,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
118,NA,أبو دفية,EG230403,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
119,NA,أبو دنقاش,EG230302,NA,NA,NA,NA,NA,Abshaway,مركز أبشواى,EG2303,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
120,NA,أبو دياب شرق,EG270602,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
121,NA,أبو دياب غرب,EG270603,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
122,NA,أبو رجوان البحري,EG211002,NA,NA,NA,NA,NA,Badrashain,مركز البدرشين,EG2110,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
123,NA,أبو رجوان القبلي,EG211003,NA,NA,NA,NA,NA,Badrashain,مركز البدرشين,EG2110,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
124,NA,أبو رقبة,EG170302,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
125,NA,أبو رواش,EG212006,NA,NA,NA,NA,NA,Kardasa,مركز كرداسة,EG2120,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
126,NA,أبو رويش,EG211203,NA,NA,NA,NA,NA,Ayat,مركز العياط,EG2112,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
127,NA,أبو رية,EG151202,NA,NA,NA,NA,NA,Riyad,مركز الرياض,EG1512,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
128,NA,أبو زريبة,EG330303,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
129,NA,أبو زعبل,EG140302,NA,NA,NA,NA,NA,Al Khanka,مركز الخانكة,EG1403,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
130,NA,أبو زيد,EG120459,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
131,NA,أبو سعيفة,EG180502,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
132,NA,أبو سلطان,EG190702,NA,NA,NA,NA,NA,Fayid,مركز فايد,EG1907,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
133,NA,أبو سنيطة,EG170404,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
134,NA,أبو سيدهم,EG240803,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
135,NA,أبو سيلة,EG350402,NA,NA,NA,NA,NA,Sant Katrin,قسم سانت كاترين,EG3504,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
136,NA,أبو شحاتة,EG240905,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
137,NA,أبو شربان,EG220702,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
