OBJECTID,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
16,Baixo Longa,AO05031114,NA,NA,NA,Cuito Cuanavale,AO05031,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
17,Balombo,AO02007028,NA,NA,NA,Balombo,AO02007,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
18,Bambi,AO09072239,NA,NA,NA,Chipindo,AO09072,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
19,Banga,AO06038139,NA,NA,NA,Banga,AO06038,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
20,Bange-Angola,AO14118381,NA,NA,NA,Cahombo,AO14118,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
21,Barra do Dande,AO01002004,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
22,Bela Vista,AO01001002,NA,NA,NA,Ambriz,AO01001,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
23,Belize,AO04024094,NA,NA,NA,Belize,AO04024,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
24,Bembe,AO17144465,NA,NA,NA,Bembe,AO17144,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
25,Benfica,AO11098316,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
26,Bengo,AO17142460,NA,NA,NA,Cangola (Alto Cauale),AO17142,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
27,Benguela,AO02008031,NA,NA,NA,Benguela,AO02008,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
28,Bentiaba,AO16139453,NA,NA,NA,Namibe,AO16139,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
29,Beu,AO17148477,NA,NA,NA,Maquela do Zombo,AO17148,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
30,Bibala,AO16137446,NA,NA,NA,Bibala,AO16137,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
31,Bimbe,AO10081262,NA,NA,NA,Bailundo,AO10081,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
32,Bindo,AO06037133,NA,NA,NA,Ambaca,AO06037,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
33,Biopio,AO02164053,NA,NA,NA,Catumbela,AO02164,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
34,Bocoio,AO02009032,NA,NA,NA,Bocoio,AO02009,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
35,Bolongongo,AO06039142,NA,NA,NA,Bolongongo,AO06039,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
36,Bolonguela,AO02011042,NA,NA,NA,Chongoroi,AO02011,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
37,Bom Jesus,AO11003009,NA,NA,NA,Icolo e Bengo,AO11003,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
38,Bondo,AO05029108,NA,NA,NA,Cuangar,AO05029,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
39,Botera,AO07059197,NA,NA,NA,Seles (Uku Seles),AO07059,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
40,Buco Zau,AO04025097,NA,NA,NA,Buco Zau,AO04025,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
41,Buela,AO18158507,NA,NA,NA,Cuimba,AO18158,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
42,Buengas,AO17145468,NA,NA,NA,Buengas,AO17145,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
43,Bula-Atumba,AO01040145,NA,NA,NA,Bula-Atumba,AO01040,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
44,Bungo,AO17146471,NA,NA,NA,Bungo,AO17146,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
45,Cabinda,AO04026100,NA,NA,NA,Cabinda,AO04026,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
46,Cachingues,AO03019074,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
47,Cacolo,AO13110352,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
48,Cacuaco,AO11092298,NA,NA,NA,Cacuaco,AO11092,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
49,Cacula,AO09165250,NA,NA,NA,Cacula,AO09165,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
50,Cacuso,AO14114365,NA,NA,NA,Cacuso,AO14114,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
51,Cahinde,AO16141458,NA,NA,NA,Virei,AO16141,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
52,Caianda,AO15128416,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
53,Caiongo,AO17142461,NA,NA,NA,Cangola (Alto Cauale),AO17142,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
54,Caitou,AO16137447,NA,NA,NA,Bibala,AO16137,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
55,Calandula,AO14115369,NA,NA,NA,Calandula,AO14115,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
56,Calomboloca,AO11003010,NA,NA,NA,Icolo e Bengo,AO11003,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
57,Caluango,AO12106338,NA,NA,NA,Cuilo,AO12106,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
58,Calumbo,AO11100322,NA,NA,NA,Viana,AO11100,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
59,Calunda,AO15128417,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
60,Camacuio,AO16138450,NA,NA,NA,Camucuio,AO16138,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
61,Camame,AO06046163,NA,NA,NA,Ngonguembo,AO06046,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
62,Camanongue,AO15129423,NA,NA,NA,Camanongue,AO15129,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
63,Camaxilo,AO12103331,NA,NA,NA,Caungula,AO12103,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
64,Cambambe,AO17154496,NA,NA,NA,Quitexe,AO17154,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
65,Cambandua,AO03022085,NA,NA,NA,Cuito (Kuito),AO03022,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
66,Cambaxe,AO14122394,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
67,Cambondo,AO14122395,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
68,Camboso,AO17145469,NA,NA,NA,Buengas,AO17145,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
69,Camissombo,AO12108343,NA,NA,NA,Lucapa,AO12108,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
70,Cangandala,AO14117377,NA,NA,NA,Cangandala,AO14117,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
71,Cangombe,AO15134430,NA,NA,NA,Luchazes,AO15134,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
72,Capaia,AO12108344,NA,NA,NA,Lucapa,AO12108,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
73,Caribo,AO14117378,NA,NA,NA,Cangandala,AO14117,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
74,Cassai,AO13112358,NA,NA,NA,Muconda,AO13112,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
75,Cassamba,AO15134431,NA,NA,NA,Luchazes,AO15134,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
76,Cassange,AO12109347,NA,NA,NA,Xá-Muteba,AO12109,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
77,Cassequel,AO11094310,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
78,Catala,AO14125406,NA,NA,NA,Mucari,AO14125,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
79,Catete,AO11003011,NA,NA,NA,Icolo e Bengo,AO11003,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
80,Cavimbe,AO02009033,NA,NA,NA,Bocoio,AO02009,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
81,Caxinga,AO14125407,NA,NA,NA,Mucari,AO14125,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
82,Caxito,AO01002005,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
83,Cayavi,AO02010037,NA,NA,NA,Caimbambo,AO02010,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
84,Cazage,AO13111355,NA,NA,NA,Dala,AO13111,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
85,Cazenga,AO11093301,NA,NA,NA,Cazenga,AO11093,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
86,Cerca,AO06044157,NA,NA,NA,Golungo Alto,AO06044,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
87,Chiaca,AO10090293,NA,NA,NA,Tchinjenje,AO10090,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
88,Chiange,AO09073241,NA,NA,NA,Gambos (ex-Chiange),AO09073,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
89,Chibia,AO09070233,NA,NA,NA,Chibia,AO09070,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
90,Chicala,AO03022086,NA,NA,NA,Cuito (Kuito),AO03022,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
91,Chicomba,AO09071237,NA,NA,NA,Chicomba,AO09071,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
92,Chikuma,AO02013049,NA,NA,NA,Ganda,AO02013,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
93,Chila,AO02009034,NA,NA,NA,Bocoio,AO02009,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
94,Chilata,AO10087283,NA,NA,NA,Longonjo,AO10087,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
95,Chiluange,AO13112359,NA,NA,NA,Muconda,AO13112,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
96,Chimbemba,AO09073242,NA,NA,NA,Gambos (ex-Chiange),AO09073,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
97,Chindumbo,AO02007029,NA,NA,NA,Balombo,AO02007,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
98,Chingo,AO16138451,NA,NA,NA,Camucuio,AO16138,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
99,Chingongo,AO02007030,NA,NA,NA,Balombo,AO02007,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
100,Chinguanja,AO05030111,NA,NA,NA,Cuchi,AO05030,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
101,Chinguar,AO03018071,NA,NA,NA,Chinguar,AO03018,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
102,Chinhama,AO10083270,NA,NA,NA,Catchiungo,AO10083,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
103,Chinjenje,AO10090294,NA,NA,NA,Tchinjenje,AO10090,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
104,Chinquite,AO16138452,NA,NA,NA,Camucuio,AO16138,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
105,Chipeta,AO03017067,NA,NA,NA,Catabola,AO03017,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
106,Chipindo,AO09072240,NA,NA,NA,Chipindo,AO09072,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
107,Chipipa,AO10085275,NA,NA,NA,Huambo,AO10085,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
108,Chitado,AO08064213,NA,NA,NA,Curoca,AO08064,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
109,Chitato,AO12104333,NA,NA,NA,Chitato (Lóvua),AO12104,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
110,Chitembo,AO03019075,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
111,Chiuca,AO03017068,NA,NA,NA,Catabola,AO03017,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
112,Chiumbo,AO10083271,NA,NA,NA,Catchiungo,AO10083,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
113,Chiume,AO15135435,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
114,Chivaulo,AO03015059,NA,NA,NA,Andulo,AO03015,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
115,Chongoroi,AO02011043,NA,NA,NA,Chongoroi,AO02011,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
116,Conde,AO07053178,NA,NA,NA,Ebo,AO07053,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
117,Cuangar,AO05029109,NA,NA,NA,Cuangar,AO05029,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
118,Cuango,AO12105336,NA,NA,NA,Cuango,AO12105,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
119,Cuango,AO17153493,NA,NA,NA,Quimbele,AO17153,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
120,Cubal,AO02012044,NA,NA,NA,Cubal,AO02012,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
121,Cucumbi,AO13110353,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
122,Cuilo,AO12106339,NA,NA,NA,Cuilo,AO12106,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
123,Cuilo Pombo,AO17155501,NA,NA,NA,Sanza Pombo,AO17155,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
124,Cutenda,AO09071238,NA,NA,NA,Chicomba,AO09071,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
125,Dala,AO13111356,NA,NA,NA,Dala,AO13111,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
126,Damba,AO17147472,NA,NA,NA,Damba,AO17147,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
127,Dando,AO03023089,NA,NA,NA,N'harea,AO03023,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
128,Danje ia Menha,AO06041147,NA,NA,NA,Cambambe (Kambambe),AO06041,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
129,Dembo Chio,AO11004013,NA,NA,NA,"Quissama (Muxima, Quiçama)",AO11004,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
130,Dimuca,AO17151488,NA,NA,NA,Negage,AO17151,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
131,Dinde,AO09079257,NA,NA,NA,Quilengues,AO09079,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
132,Dinge,AO04027103,NA,NA,NA,Cacongo (Landana),AO04027,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
133,Dirico,AO05032118,NA,NA,NA,Dirico,AO05032,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
134,Dombe Grande,AO02006025,NA,NA,NA,Baía Farta,AO02006,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
135,Dombo,AO14121390,NA,NA,NA,Luquembo,AO14121,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
136,Dondo,AO06041148,NA,NA,NA,Cambambe (Kambambe),AO06041,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
137,Dongo,AO09075244,NA,NA,NA,Jamba,AO09075,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
138,Dumba Kabango,AO14116374,NA,NA,NA,Cambundi-Catembo,AO14116,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
139,Dumbi,AO07051173,NA,NA,NA,Cassongue,AO07051,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
140,Ebanga,AO02013050,NA,NA,NA,Ganda,AO02013,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
141,Ebo,AO07053179,NA,NA,NA,Ebo,AO07053,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
142,Egito-Praia,AO02014054,NA,NA,NA,Lobito,AO02014,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
143,Ekimina,AO02006026,NA,NA,NA,Baía Farta,AO02006,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
144,Ekunha,AO10084273,NA,NA,NA,Ecunha (Ekunha),AO10084,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
145,Evale,AO08063208,NA,NA,NA,Cuanhama,AO08063,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
146,Funda,AO01002299,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
147,Funda,AO11092299,NA,NA,NA,Cacuaco,AO11092,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
148,Futungo de Belas,AO11098317,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
149,Gabela,AO07050171,NA,NA,NA,Amboim (Gabela),AO07050,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
150,Galanga,AO10086279,NA,NA,NA,Londuimbale,AO10086,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
151,Galangue,AO09076247,NA,NA,NA,Cuvango (Kuvango),AO09076,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
152,Gamba,AO03023090,NA,NA,NA,N'harea,AO03023,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
153,Ganda,AO02013051,NA,NA,NA,Ganda,AO02013,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
154,Gangula,AO07060199,NA,NA,NA,Sumbe (Ngangula),AO07060,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
155,Golungo Alto,AO06044158,NA,NA,NA,Golungo Alto,AO06044,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
156,Gombe,AO01005017,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
157,Gungo,AO07060200,NA,NA,NA,Sumbe (Ngangula),AO07060,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
158,Gungue,AO09068226,NA,NA,NA,Caconda,AO09068,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
159,Hengue,AO10081263,NA,NA,NA,Bailundo,AO10081,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
160,Hoji Ya Henda,AO11093302,NA,NA,NA,Cazenga,AO11093,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
161,Hoque,AO09077251,NA,NA,NA,Lubango,AO09077,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
162,Huambo,AO10085276,NA,NA,NA,Huambo,AO10085,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
163,Huila,AO09077252,NA,NA,NA,Lubango,AO09077,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
164,Humbe,AO08067221,NA,NA,NA,Ombadja,AO08067,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
165,Humpata,AO09074243,NA,NA,NA,Humpata,AO09074,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
166,Hungulo,AO10089289,NA,NA,NA,Tchikala-Tcholohanga,AO10089,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
167,Icoca,AO17153494,NA,NA,NA,Quimbele,AO17153,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
168,Ilha do Cabo,AO11094304,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
169,Impulo,AO09079258,NA,NA,NA,Quilengues,AO09079,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
170,Ingombota,AO11094305,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
171,Iongo,AO12109348,NA,NA,NA,Xá-Muteba,AO12109,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
172,Jamba,AO09075245,NA,NA,NA,Jamba,AO09075,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
173,Jau,AO09070234,NA,NA,NA,Chibia,AO09070,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
174,Kaala,AO10082266,NA,NA,NA,Caála,AO10082,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
175,Kabiri,AO11003012,NA,NA,NA,Icolo e Bengo,AO11003,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
176,Kabombo,AO14123400,NA,NA,NA,Marimba,AO14123,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
177,Kabuta,AO07054181,NA,NA,NA,Libolo (Calulo),AO07054,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
178,Kachimo,AO12101325,NA,NA,NA,Cambulo,AO12101,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
179,Kachiungo,AO10083272,NA,NA,NA,Catchiungo,AO10083,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
180,Kaculo Kabassa,AO06038140,NA,NA,NA,Banga,AO06038,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
181,Kafima,AO08063209,NA,NA,NA,Cuanhama,AO08063,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
182,Kage,AO01005018,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
183,Kahama,AO08062206,NA,NA,NA,Cahama,AO08062,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
184,Kahombo,AO14118382,NA,NA,NA,Cahombo,AO14118,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
185,Kaiei,AO03023091,NA,NA,NA,N'harea,AO03023,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
186,Kaimbambo,AO02010038,NA,NA,NA,Caimbambo,AO02010,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
187,Kaiuera,AO03017069,NA,NA,NA,Catabola,AO03017,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
188,Kaiundo,AO05034125,NA,NA,NA,Menongue,AO05034,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
189,Kakoma,AO10091295,NA,NA,NA,Ukuma,AO10091,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
190,Kakonda,AO09068227,NA,NA,NA,Caconda,AO09068,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
191,Kakongo,AO04027104,NA,NA,NA,Cacongo (Landana),AO04027,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
192,Kalahanga,AO02006027,NA,NA,NA,Baía Farta,AO02006,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
193,Kalai,AO05028106,NA,NA,NA,Calai,AO05028,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
194,Kalenga,AO10082267,NA,NA,NA,Caála,AO10082,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
195,Kalepi,AO09069230,NA,NA,NA,Caluquembe,AO09069,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
196,Kalima,AO10082268,NA,NA,NA,Caála,AO10082,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
197,Kalima,AO10085277,NA,NA,NA,Huambo,AO10085,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
198,Kalonga,AO08065215,NA,NA,NA,Cuvelai,AO08065,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
199,Kalucinga,AO03015060,NA,NA,NA,Andulo,AO03015,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
200,Kalukembe,AO09069231,NA,NA,NA,Caluquembe,AO09069,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
201,Kalulo,AO07054182,NA,NA,NA,Libolo (Calulo),AO07054,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
202,Kamabatela,AO06037134,NA,NA,NA,Ambaca,AO06037,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
203,Kamakupa,AO03016062,NA,NA,NA,Camacupa,AO03016,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
204,Kambo,AO14118383,NA,NA,NA,Cahombo,AO14118,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
205,Kambuengo,AO10088287,NA,NA,NA,Mungo,AO10088,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
206,Kambulo,AO12101326,NA,NA,NA,Cambulo,AO12101,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
207,Kambundi-Katembo,AO14116375,NA,NA,NA,Cambundi-Catembo,AO14116,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
