OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
29,Areesheh,العريشة,SY080005,NA,NA,NA,NA,NA,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
30,Ariha,مركز أريحا,SY070500,NA,NA,NA,NA,NA,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
31,Ariqa,العريقة,SY130302,NA,NA,NA,NA,NA,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
32,Armanaz,أرمناز,SY070305,NA,NA,NA,NA,NA,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
33,Arwad,أرواد,SY100001,NA,NA,NA,NA,NA,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
34,As-Saan,السعن,SY050302,NA,NA,NA,NA,NA,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
35,As-Safira,مركز السفيرة,SY020700,NA,NA,NA,NA,NA,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
36,As-Salamiyeh,مركز السلمية,SY050300,NA,NA,NA,NA,NA,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
37,As-Sanamayn,مركز الصنمين,SY120200,NA,NA,NA,NA,NA,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
38,As-Suqaylabiyah,مركز السقيلبية,SY050200,NA,NA,NA,NA,NA,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
39,As-Sweida,مركز السويداء,SY130000,NA,NA,NA,NA,NA,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
40,Ash-Shajara,الشجرة,SY120003,NA,NA,NA,NA,NA,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
41,Ashara,عشارة,SY090302,NA,NA,NA,NA,NA,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
42,At Tall,مركز التل,SY030400,NA,NA,NA,NA,NA,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
43,Atareb,أتارب,SY020001,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
44,Az-Zabdani,مركز الزبداني,SY030700,NA,NA,NA,NA,NA,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
45,Babella,ببيلا,SY030102,NA,NA,NA,NA,NA,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
46,Badama,بداما,SY070401,NA,NA,NA,NA,NA,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
47,Bahlolieh,البهلولية,SY060001,NA,NA,NA,NA,NA,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
48,Bait Jan,بيت جن,SY030801,NA,NA,NA,NA,NA,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
49,Banan,بنان,SY020702,NA,NA,NA,NA,NA,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
50,Banyas,مركز بانياس,SY100200,NA,NA,NA,NA,NA,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
51,Baramanet Elmashayekh,برمانة المشايخ,SY100501,NA,NA,NA,NA,NA,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
52,Bariqiyeh,البارقية,SY100302,NA,NA,NA,NA,NA,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
53,Basira,بصيرة,SY090102,NA,NA,NA,NA,NA,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
54,Be'r Al-Hulo Al-Wardeyyeh,بئر الحلو الوردية,SY080004,Ber Al-Hulo Al-Wardeyyeh,NA,NA,NA,NA,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
55,Beit Yashout,بيت ياشوط,SY060205,NA,NA,NA,NA,NA,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
56,Bennsh,بنش,SY070002,NA,NA,NA,NA,NA,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
57,Bulbul,بلبل,SY020301,NA,NA,NA,NA,NA,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
58,Busra Esh-Sham,بصرى الشام,SY120001,NA,NA,NA,NA,NA,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
59,Da'el,داعل,SY120004,Dael,NA,NA,NA,NA,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
60,Dalyeh,دالية,SY060204,NA,NA,NA,NA,NA,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
61,Damascus,دمشق,SY010000,NA,NA,NA,NA,NA,Damascus,دمشق,SY0100,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
62,Dana,دانا,SY070301,NA,NA,NA,NA,NA,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
63,Dar'a,مركز درعا,SY120000,Dara,NA,NA,NA,NA,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
64,Darbasiyah,درباسية,SY080401,NA,NA,NA,NA,NA,Ras Al Ain,رأس العين,SY0804,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
65,Daret Azza,دارة عزة,SY020004,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
66,Darkosh,دركوش,SY070402,NA,NA,NA,NA,NA,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
67,Dayr Hafir,دير حافر,SY020202,NA,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
68,Deir-ez-Zor,مركز دير الزور,SY090100,NA,NA,NA,NA,NA,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
69,Deir Attiyeh,دير عطية,SY030601,NA,NA,NA,NA,NA,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
70,Dhameer,الضمير,SY030203,NA,NA,NA,NA,NA,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
71,Dimas,الديماس,SY030701,NA,NA,NA,NA,NA,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
72,Dreikish,مركز دريكيش,SY100400,NA,NA,NA,NA,NA,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
73,Duma,مركز دوما,SY030200,NA,NA,NA,NA,NA,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
74,Dweir Raslan,دوير رسلان,SY100403,NA,NA,NA,NA,NA,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
75,Eastern Bari,بري شرقي,SY050301,NA,NA,NA,NA,NA,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
76,Eastern Kwaires ,كويرس شرقي,SY020204,NA,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
77,Ehsem,احسم,SY070501,NA,NA,NA,NA,NA,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
78,Ein El-Bayda,عين البيضا,SY060003,NA,NA,NA,NA,NA,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
79,Ein Elfijeh,عين الفيجة,SY030702,NA,NA,NA,NA,NA,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
80,Ein Elniser,عين النسر,SY040103,NA,NA,NA,NA,NA,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
81,Ein Elsharqiyeh,عين الشرقية,SY060201,NA,NA,NA,NA,NA,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
82,Ein Et-teeneh,عين التينة,SY060302,NA,NA,NA,NA,NA,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
83,Ein Halaqim,عين حلاقيم,SY050403,NA,NA,NA,NA,NA,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
84,Ein Issa,عين عيسى,SY110202,NA,NA,NA,NA,NA,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
85,Ein Shaqaq,عين شقاق,SY060203,NA,NA,NA,NA,NA,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
86,Esal El-Ward,عسال الورد,SY030501,NA,NA,NA,NA,NA,Yabroud,يبرود,SY0305,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
87,Fakhura,الفاخورة,SY060402,NA,NA,NA,NA,NA,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
88,Farqalas,الفرقلس,SY040104,NA,NA,NA,NA,NA,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
89,Fiq,مركز فيق,SY140200,NA,NA,NA,NA,NA,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
90,Ghabagheb,غباغب,SY120202,NA,NA,NA,NA,NA,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
91,Ghandorah,غندورة,SY020801,NA,NA,NA,NA,NA,Jarablus,جرابلس,SY0208,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
92,Gharyeh,الغارية,SY130202,NA,NA,NA,NA,NA,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
93,Ghizlaniyyeh,الغزلانية,SY030205,NA,NA,NA,NA,NA,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
94,Hadher,الحاضر,SY020006,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
95,Hadideh,حديدة,SY040301,NA,NA,NA,NA,NA,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
96,Hajar Aswad,الحجر الأسود,SY030902,NA,NA,NA,NA,NA,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
97,Hajeb,الحاجب,SY020703,NA,NA,NA,NA,NA,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
98,Hajin,هجين,SY090201,NA,NA,NA,NA,NA,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
99,Hama,مركز حماة,SY050100,NA,NA,NA,NA,NA,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
100,Hamam Wasil,حمام واصل,SY100603,NA,NA,NA,NA,NA,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
101,Hameidiyyeh,الحميدية,SY100002,NA,NA,NA,NA,NA,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
102,Hamin,حمين,SY100402,NA,NA,NA,NA,NA,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
103,Hamra,الحمراء,SY050103,NA,NA,NA,NA,NA,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
104,Hanadi,هنادي,SY060006,NA,NA,NA,NA,NA,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
105,Haran Al'awameed,حران العواميد,SY030206,Haran Alawameed,NA,NA,NA,NA,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
106,Harasta,حرستا,SY030201,NA,NA,NA,NA,NA,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
107,Harbanifse,حربنفسه,SY050102,NA,NA,NA,NA,NA,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
108,Harf Elmseitra,حرف المسيترة,SY060401,NA,NA,NA,NA,NA,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
109,Harim,مركز حارم,SY070300,NA,NA,NA,NA,NA,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
110,Haritan,حريتان,SY020003,NA,NA,NA,NA,NA,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
111,Hasyaa,حسياء,SY040108,NA,NA,NA,NA,NA,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
112,Hawash,الحواش,SY040304,NA,NA,NA,NA,NA,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
113,Heish,حيش,SY070205,NA,NA,NA,NA,NA,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
114,Hole,الهول,SY080006,NA,NA,NA,NA,NA,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
115,Homs,مركز حمص,SY040100,NA,NA,NA,NA,NA,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
116,Hrak,الحراك,SY120302,NA,NA,NA,NA,NA,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
117,Idleb,مركز إدلب,SY070000,NA,NA,NA,NA,NA,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
118,Izra',مركز ازرع,SY120300,Izra,NA,NA,NA,NA,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
119,Jablah,مركز جبلة,SY060200,NA,NA,NA,NA,NA,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
120,Jalaa,الجلاء,SY090202,NA,NA,NA,NA,NA,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
121,Jandairis,جنديرس,SY020302,NA,NA,NA,NA,NA,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
