OBJECTID,admin2Name_en,admin2Name_mn,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_mn,admin2AltName2_mn,admin1Name_en,admin1Name_mn,admin1Pcode,admin0Name_en,admin0Name_mn,admin0Pcode,date,validOn,validTo,region_en
48,Bayandelger,Баяндэлгэр,MN2207,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
49,Bayandelger,Баяндэлгэр,MN4119,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
50,Bayandun,Баяндун,MN2104,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
51,Bayangol,Баянгол,MN1107,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
52,Bayangol,Баянгол,MN4310,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
53,Bayangol,Баянгол,MN6210,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
54,Bayangovi,Баянговь,MN6410,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
55,Bayanjargalan,Баянжаргалан,MN4122,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
56,Bayanjargalan,Баянжаргалан,MN4807,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
57,Bayanlig,Баянлиг,MN6413,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
58,Bayanmo'nx,Баянмөнх,MN2313,Bayanmonx,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
59,Bayannuur,Баяннуур,MN6307,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
60,Bayannuur,Баяннуур,MN8310,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
61,Bayantal,Баянтал,MN4204,NA,NA,NA,NA,NA,Govisumber,Говьсүмбэр,MN42,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
62,Bayantes,Баянтэс,MN8110,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
63,Bayantu'men,Баянтүмэн,MN2107,Bayantumen,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
64,Bayanxairxan,Баянхайрхан,MN8113,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
65,Bayanxangai,Баянхангай,MN4128,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
66,Bayanxongor,Баянхонгор,MN6401,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
67,Bayanxutag,Баянхутаг,MN2319,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
68,Bayanzu'rx,Баянзүрх,MN1110,Bayanzurx,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
69,Bayanzu'rx,Баянзүрх,MN6710,Bayanzurx,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
70,Biger,Бигэр,MN8210,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
71,Binder,Биндэр,MN2322,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
72,Bo'mbogor,Бөмбөгөр,MN6428,Bombogor,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
73,Bo'xmoron,Бөхмөрөн,MN8507,Boxmoron,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
74,Bogd,Богд,MN6216,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
75,Bogd,Богд,MN6425,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
76,Bor-Ondor,Бор-Өндөр,MN2352,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
77,Bornuur,Борнуур,MN4140,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
78,Bu'rd,Бүрд,MN6219,Burd,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
79,Bu'regxangai,Бүрэгхангай,MN6313,Buregxangai,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
80,Bu'ren,Бүрэн,MN4143,Buren,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
81,Bu'rentogtox,Бүрэнтогтох,MN6713,Burentogtox,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
82,Bugat,Бугат,MN6310,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
83,Bugat,Бугат,MN8213,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
84,Bugat,Бугат,MN8313,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
85,Bulgan,Булган,MN2113,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
86,Bulgan,Булган,MN4610,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
87,Bulgan,Булган,MN6301,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
88,Bulgan,Булган,MN6507,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
89,Bulgan,Булган,MN8316,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
90,Bulgan,Булган,MN8407,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
91,Buucagaan,Бууцагаан,MN6431,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
92,Buyant,Буянт,MN8319,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
93,Buyant,Буянт,MN8410,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
94,Cagaan-Ovoo,Цагаан-Овоо,MN2134,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
95,Cagaan-U'ur,Цагаан-Үүр,MN6755,Cagaan-Uur,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
96,Cagaan-Uul,Цагаан-Уул,MN6752,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
97,Cagaanchuluut,Цагаанчулуут,MN8158,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
98,Cagaandelger,Цагаандэлгэр,MN4840,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
99,Cagaannuur,Цагааннуур,MN4346,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
100,Cagaannuur,Цагааннуур,MN6749,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
101,Cagaanxairxan,Цагаанхайрхан,MN8155,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
102,Cagaanxairxan,Цагаанхайрхан,MN8555,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
103,Caxir,Цахир,MN6543,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
104,Ceceg,Цэцэг,MN8443,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
105,Cecen-Uul,Цэцэн-Уул,MN8161,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
106,Cecerleg,Цэцэрлэг,MN6549,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
107,Cecerleg,Цэцэрлэг,MN6758,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
108,Ceel,Цээл,MN4173,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
109,Ceel,Цээл,MN8243,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
110,Cengel,Цэнгэл,MN8340,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
111,Cenxer,Цэнхэр,MN6546,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
112,Cenxermandal,Цэнхэрмандал,MN2349,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
113,Chandmani,Чандмань,MN8246,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
114,Chandmani,Чандмань,MN8446,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
115,Chandmani-O'ndor,Чандмань-Өндөр,MN6761,Chandmani-Ondor,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
116,Chingeltei,Чингэлтэй,MN1125,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
117,Choibalsan,Чойбалсан,MN2137,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
118,Chuluunxoroot,Чулуунхороот,MN2140,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
119,Chuluut,Чулуут,MN6552,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
120,Cogt,Цогт,MN8240,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
121,Cogt-Cecii,Цогтцэций,MN4643,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
122,Cogt-Ovoo,Цогт-Овоо,MN4640,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
123,Dadal,Дадал,MN2328,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
124,Dalanjargalan,Даланжаргалан,MN4410,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
125,Dalanzadgad,Даланзадгад,MN4601,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
126,Dariganga,Дарьганга,MN2210,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
127,Darvi,Дарви,MN8413,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
128,Darvi,Дарив,MN8216,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
129,Darxan,Дархан,MN2331,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
130,Darxan,Дархан,MN4501,NA,NA,NA,NA,NA,Darkhan-Uul,Дархан-Уул,MN45,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
131,Dashbalbar,Дашбалбар,MN2119,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
132,Dashinchilen,Дашинчилэн,MN6319,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
133,Davst,Давст,MN8510,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
134,Delger,Дэлгэр,MN8219,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
135,Delgercogt,Дэлгэрцогт,MN4819,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
136,Delgerex,Дэлгэрэх,MN4413,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
137,Delgerxaan,Дэлгэрхаан,MN2334,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
138,Delgerxaan,Дэлгэрхаан,MN4146,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
139,Delgerxangai,Дэлгэрхангай,MN4816,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
140,Delu'un,Дэлүүн,MN8322,Deluun,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
141,Deren,Дэрэн,MN4822,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
142,Do'rgon,Дөргөн,MN8416,Dorgon,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
143,Do'rvoljin,Дөрвөлжин,MN8116,Dorvoljin,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
144,Duut,Дуут,MN8419,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
145,Erdene,Эрдэнэ,MN4176,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
146,Erdene,Эрдэнэ,MN4440,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
147,Erdene,Эрдэнэ,MN8252,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
148,Erdenebu'ren,Эрдэнэбүрэн,MN8449,Erdeneburen,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
149,Erdenebulgan,Эрдэнэбулган,MN6501,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
150,Erdenebulgan,Эрдэнэбулган,MN6767,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
151,Erdenecagaan,Эрдэнэцагаан,MN2237,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
152,Erdenecogt,Эрдэнэцогт,MN6458,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
153,Erdenedalai,Эрдэнэдалай,MN4843,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
154,Erdenemandal,Эрдэнэмандал,MN6555,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
155,Erdenesant,Эрдэнэсант,MN4179,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
